image_filename,timestamp,pm2.5,pm10,location
170642.JPG,2019-07-24 17:16:34,12.2,22.1,location8
170642.JPG,2019-07-24 17:16:35,12.2,22.3,location8
170642.JPG,2019-07-24 17:16:36,12.2,23.2,location8
170642.JPG,2019-07-24 17:16:37,12.2,23.7,location8
170642.JPG,2019-07-24 17:16:38,12.1,24.0,location8
170642.JPG,2019-07-24 17:16:39,12.2,24.2,location8
170642.JPG,2019-07-24 17:16:40,12.1,24.2,location8
170642.JPG,2019-07-24 17:16:41,12.2,23.9,location8
170642.JPG,2019-07-24 17:16:42,12.1,23.6,location8
170642.JPG,2019-07-24 17:16:43,12.0,23.1,location8
170642.JPG,2019-07-24 17:16:44,12.0,24.0,location8
170642.JPG,2019-07-24 17:16:45,12.0,23.9,location8
170642.JPG,2019-07-24 17:16:46,12.1,24.0,location8
170642.JPG,2019-07-24 17:16:47,12.1,22.9,location8
170642.JPG,2019-07-24 17:16:48,12.2,22.9,location8
170642.JPG,2019-07-24 17:16:49,12.3,23.7,location8
170642.JPG,2019-07-24 17:16:50,12.3,25.1,location8
170642.JPG,2019-07-24 17:16:51,12.2,25.9,location8
170642.JPG,2019-07-24 17:16:52,12.1,25.6,location8
170642.JPG,2019-07-24 17:16:53,12.1,24.8,location8
170642.JPG,2019-07-24 17:16:54,12.1,24.8,location8
170642.JPG,2019-07-24 17:16:55,12.0,24.2,location8
170642.JPG,2019-07-24 17:16:56,12.1,23.6,location8
170642.JPG,2019-07-24 17:16:57,12.2,24.4,location8
170642.JPG,2019-07-24 17:16:58,12.2,24.7,location8
170642.JPG,2019-07-24 17:16:59,12.3,24.8,location8
170642.JPG,2019-07-24 17:17:00,12.3,24.9,location8
170642.JPG,2019-07-24 17:17:01,12.2,24.6,location8
170642.JPG,2019-07-24 17:17:02,12.3,24.9,location8
170642.JPG,2019-07-24 17:17:03,12.3,24.8,location8
170642.JPG,2019-07-24 17:17:04,12.2,25.2,location8
170642.JPG,2019-07-24 17:17:05,12.1,25.0,location8
170642.JPG,2019-07-24 17:17:06,12.2,24.3,location8
170642.JPG,2019-07-24 17:17:07,12.2,24.0,location8
170642.JPG,2019-07-24 17:17:08,12.3,23.5,location8
170642.JPG,2019-07-24 17:17:09,12.3,25.0,location8
170642.JPG,2019-07-24 17:17:10,12.4,25.3,location8
170642.JPG,2019-07-24 17:17:11,12.5,25.5,location8
170642.JPG,2019-07-24 17:17:12,12.5,25.8,location8
170642.JPG,2019-07-24 17:17:13,12.6,26.8,location8
170642.JPG,2019-07-24 17:17:14,12.5,25.8,location8
170642.JPG,2019-07-24 17:17:15,12.4,25.6,location8
170642.JPG,2019-07-24 17:17:16,12.5,27.6,location8
170642.JPG,2019-07-24 17:17:17,12.6,28.2,location8
170642.JPG,2019-07-24 17:17:18,12.5,28.1,location8
170642.JPG,2019-07-24 17:17:19,12.5,27.8,location8
170642.JPG,2019-07-24 17:17:20,12.6,26.4,location8
170642.JPG,2019-07-24 17:17:21,12.6,25.3,location8
170642.JPG,2019-07-24 17:17:22,12.6,25.4,location8
170642.JPG,2019-07-24 17:17:23,12.8,26.0,location8
170642.JPG,2019-07-24 17:17:24,12.8,25.7,location8
170642.JPG,2019-07-24 17:17:25,12.8,25.8,location8
170642.JPG,2019-07-24 17:17:26,12.7,25.5,location8
170642.JPG,2019-07-24 17:17:27,12.6,24.5,location8
170642.JPG,2019-07-24 17:17:28,12.6,24.3,location8
170642.JPG,2019-07-24 17:17:29,12.4,24.5,location8
170642.JPG,2019-07-24 17:17:30,12.5,25.8,location8
170642.JPG,2019-07-24 17:17:31,12.5,26.0,location8
170642.JPG,2019-07-24 17:17:32,12.7,26.0,location8
170642.JPG,2019-07-24 17:17:33,12.9,26.5,location8
170642.JPG,2019-07-24 17:17:34,12.9,26.1,location8
170642.JPG,2019-07-24 17:17:35,13.0,25.5,location8
170642.JPG,2019-07-24 17:17:36,13.0,25.6,location8
170642.JPG,2019-07-24 17:17:37,13.0,25.6,location8
170642.JPG,2019-07-24 17:17:38,13.1,25.4,location8
170642.JPG,2019-07-24 17:17:39,13.1,23.8,location8
170642.JPG,2019-07-24 17:17:40,13.0,24.0,location8
170642.JPG,2019-07-24 17:17:41,12.9,23.1,location8
170642.JPG,2019-07-24 17:17:42,12.9,23.1,location8
170642.JPG,2019-07-24 17:17:43,12.9,22.6,location8
170642.JPG,2019-07-24 17:17:44,13.1,22.4,location8
170642.JPG,2019-07-24 17:17:45,13.2,22.8,location8
170642.JPG,2019-07-24 17:17:46,13.1,21.0,location8
170642.JPG,2019-07-24 17:17:47,13.0,20.3,location8
170642.JPG,2019-07-24 17:17:48,13.1,20.3,location8
170642.JPG,2019-07-24 17:17:49,12.9,19.7,location8
170642.JPG,2019-07-24 17:17:50,12.9,19.6,location8
170642.JPG,2019-07-24 17:17:51,13.0,20.0,location8
170642.JPG,2019-07-24 17:17:52,12.9,20.0,location8
170642.JPG,2019-07-24 17:17:53,12.8,19.5,location8
170642.JPG,2019-07-24 17:17:54,12.8,19.5,location8
170642.JPG,2019-07-24 17:17:55,12.9,20.1,location8
170642.JPG,2019-07-24 17:17:56,12.9,21.5,location8
170642.JPG,2019-07-24 17:17:57,13.0,21.7,location8
170642.JPG,2019-07-24 17:17:58,13.2,22.8,location8
170642.JPG,2019-07-24 17:17:59,13.3,22.7,location8
170642.JPG,2019-07-24 17:18:00,13.5,21.7,location8
170642.JPG,2019-07-24 17:18:01,13.4,21.7,location8
170642.JPG,2019-07-24 17:18:02,13.4,22.1,location8
170642.JPG,2019-07-24 17:18:03,13.5,24.4,location8
170642.JPG,2019-07-24 17:18:04,13.7,25.9,location8
170642.JPG,2019-07-24 17:18:05,13.8,29.0,location8
170642.JPG,2019-07-24 17:18:06,13.9,29.4,location8
170642.JPG,2019-07-24 17:18:07,13.9,29.6,location8
170642.JPG,2019-07-24 17:18:08,14.1,31.4,location8
170642.JPG,2019-07-24 17:18:09,14.0,31.5,location8
170642.JPG,2019-07-24 17:18:10,14.0,31.8,location8
170642.JPG,2019-07-24 17:18:11,14.0,31.8,location8
170642.JPG,2019-07-24 17:18:12,14.1,31.6,location8
170642.JPG,2019-07-24 17:18:13,14.3,31.6,location8
170642.JPG,2019-07-24 17:18:14,14.2,31.7,location8
170642.JPG,2019-07-24 17:18:15,14.2,32.0,location8
170642.JPG,2019-07-24 17:18:16,14.2,33.6,location8
170642.JPG,2019-07-24 17:18:17,14.4,34.6,location8
170642.JPG,2019-07-24 17:18:18,14.4,34.9,location8
170642.JPG,2019-07-24 17:18:19,14.5,35.7,location8
170642.JPG,2019-07-24 17:18:20,14.6,36.5,location8
170642.JPG,2019-07-24 17:18:21,14.8,36.4,location8
170642.JPG,2019-07-24 17:18:22,14.9,37.4,location8
170642.JPG,2019-07-24 17:18:23,14.9,37.4,location8
170642.JPG,2019-07-24 17:18:24,15.0,37.8,location8
170642.JPG,2019-07-24 17:18:25,14.9,37.2,location8
170642.JPG,2019-07-24 17:18:26,14.9,35.9,location8
170642.JPG,2019-07-24 17:18:27,14.8,37.3,location8
170642.JPG,2019-07-24 17:18:28,14.7,36.3,location8
170642.JPG,2019-07-24 17:18:29,14.8,36.2,location8
170642.JPG,2019-07-24 17:18:30,14.7,37.2,location8
170642.JPG,2019-07-24 17:18:31,14.7,37.5,location8
170642.JPG,2019-07-24 17:18:32,14.5,36.9,location8
170642.JPG,2019-07-24 17:18:33,14.3,34.3,location8
170642.JPG,2019-07-24 17:18:34,14.3,33.7,location8
170642.JPG,2019-07-24 17:18:35,14.2,30.6,location8
170642.JPG,2019-07-24 17:18:36,14.1,30.2,location8
170642.JPG,2019-07-24 17:18:37,14.0,30.8,location8
170642.JPG,2019-07-24 17:18:38,13.9,29.8,location8
170642.JPG,2019-07-24 17:18:39,13.9,30.4,location8
170642.JPG,2019-07-24 17:18:40,13.9,30.4,location8
170642.JPG,2019-07-24 17:18:41,14.0,30.4,location8
170642.JPG,2019-07-24 17:18:42,13.9,30.4,location8
170642.JPG,2019-07-24 17:18:43,13.8,30.2,location8
170642.JPG,2019-07-24 17:18:44,13.7,30.0,location8
170642.JPG,2019-07-24 17:18:45,13.8,29.7,location8
170642.JPG,2019-07-24 17:18:46,13.8,28.5,location8
170642.JPG,2019-07-24 17:18:47,13.7,28.9,location8
170642.JPG,2019-07-24 17:18:48,13.6,29.1,location8
170642.JPG,2019-07-24 17:18:49,13.6,28.7,location8
170642.JPG,2019-07-24 17:18:50,13.6,29.0,location8
170642.JPG,2019-07-24 17:18:51,13.5,29.0,location8
170642.JPG,2019-07-24 17:18:52,13.4,28.3,location8
170642.JPG,2019-07-24 17:18:53,13.4,28.2,location8
170642.JPG,2019-07-24 17:18:54,13.3,27.8,location8
170642.JPG,2019-07-24 17:18:55,13.4,28.2,location8
170642.JPG,2019-07-24 17:18:56,13.4,28.2,location8
170642.JPG,2019-07-24 17:18:57,13.4,27.1,location8
170642.JPG,2019-07-24 17:18:58,13.3,26.8,location8
170642.JPG,2019-07-24 17:18:59,13.3,28.1,location8
170642.JPG,2019-07-24 17:19:00,13.3,27.2,location8
170642.JPG,2019-07-24 17:19:01,13.3,27.0,location8
170642.JPG,2019-07-24 17:19:02,13.3,27.5,location8
170642.JPG,2019-07-24 17:19:03,13.3,27.7,location8
170642.JPG,2019-07-24 17:19:04,13.2,26.7,location8
170642.JPG,2019-07-24 17:19:05,13.2,27.6,location8
170642.JPG,2019-07-24 17:19:06,13.1,27.4,location8
170642.JPG,2019-07-24 17:19:07,13.4,26.9,location8
170642.JPG,2019-07-24 17:19:08,13.3,26.3,location8
170642.JPG,2019-07-24 17:19:09,13.3,25.6,location8
170642.JPG,2019-07-24 17:19:10,13.2,25.3,location8
170642.JPG,2019-07-24 17:19:11,13.2,26.0,location8
170642.JPG,2019-07-24 17:19:12,13.3,26.2,location8
170642.JPG,2019-07-24 17:19:13,13.2,26.6,location8
170642.JPG,2019-07-24 17:19:14,13.2,26.5,location8
170642.JPG,2019-07-24 17:19:15,13.1,26.5,location8
170642.JPG,2019-07-24 17:19:16,13.0,26.4,location8
170642.JPG,2019-07-24 17:19:18,13.0,25.7,location8
170642.JPG,2019-07-24 17:19:18,13.0,25.1,location8
170642.JPG,2019-07-24 17:19:19,13.1,24.9,location8
170642.JPG,2019-07-24 17:19:21,13.1,24.4,location8
170642.JPG,2019-07-24 17:19:21,13.1,24.8,location8
170642.JPG,2019-07-24 17:19:22,13.1,24.8,location8
170642.JPG,2019-07-24 17:19:24,13.2,26.0,location8
170642.JPG,2019-07-24 17:19:24,13.1,25.9,location8
170642.JPG,2019-07-24 17:19:25,13.1,25.8,location8
170642.JPG,2019-07-24 17:19:27,13.1,25.4,location8
170642.JPG,2019-07-24 17:19:27,13.0,25.5,location8
170642.JPG,2019-07-24 17:19:28,13.1,25.7,location8
170642.JPG,2019-07-24 17:19:30,12.9,24.3,location8
170642.JPG,2019-07-24 17:19:30,13.1,24.1,location8
170642.JPG,2019-07-24 17:19:31,13.1,24.9,location8
170642.JPG,2019-07-24 17:19:33,13.0,24.7,location8
170642.JPG,2019-07-24 17:19:33,13.1,24.3,location8
170642.JPG,2019-07-24 17:19:34,13.1,24.9,location8
170642.JPG,2019-07-24 17:19:36,13.0,24.1,location8
170642.JPG,2019-07-24 17:19:36,13.0,24.2,location8
170642.JPG,2019-07-24 17:19:37,13.0,25.3,location8
170642.JPG,2019-07-24 17:19:38,13.1,25.1,location8
170642.JPG,2019-07-24 17:19:40,13.1,26.5,location8
170642.JPG,2019-07-24 17:19:40,13.2,26.4,location8
170642.JPG,2019-07-24 17:19:41,13.1,25.8,location8
170642.JPG,2019-07-24 17:19:43,13.0,25.2,location8
170642.JPG,2019-07-24 17:19:43,13.0,24.8,location8
170642.JPG,2019-07-24 17:19:44,13.1,24.8,location8
170642.JPG,2019-07-24 17:19:46,13.2,25.3,location8
170642.JPG,2019-07-24 17:19:46,13.4,24.9,location8
170642.JPG,2019-07-24 17:19:47,13.4,24.5,location8
170642.JPG,2019-07-24 17:19:49,13.5,24.8,location8
170642.JPG,2019-07-24 17:19:49,13.3,24.7,location8
170642.JPG,2019-07-24 17:19:50,13.2,24.0,location8
170642.JPG,2019-07-24 17:19:52,13.1,24.3,location8
170642.JPG,2019-07-24 17:19:52,13.2,25.3,location8
170642.JPG,2019-07-24 17:19:53,13.1,25.1,location8
170642.JPG,2019-07-24 17:19:55,13.1,24.8,location8
170642.JPG,2019-07-24 17:19:55,13.1,24.8,location8
170642.JPG,2019-07-24 17:19:56,13.1,25.1,location8
170642.JPG,2019-07-24 17:19:58,13.0,24.9,location8
170642.JPG,2019-07-24 17:19:58,13.0,25.0,location8
170642.JPG,2019-07-24 17:19:59,13.1,25.4,location8
170642.JPG,2019-07-24 17:20:01,13.2,24.7,location8
170642.JPG,2019-07-24 17:20:01,13.1,23.8,location8
170642.JPG,2019-07-24 17:20:02,13.0,24.2,location8
170642.JPG,2019-07-24 17:20:04,13.2,24.5,location8
170642.JPG,2019-07-24 17:20:05,13.1,24.4,location8
170642.JPG,2019-07-24 17:20:05,13.1,24.5,location8
170642.JPG,2019-07-24 17:20:07,13.3,25.0,location8
170642.JPG,2019-07-24 17:20:08,13.1,23.4,location8
170642.JPG,2019-07-24 17:20:08,12.9,23.2,location8
170642.JPG,2019-07-24 17:20:10,13.0,22.2,location8
170642.JPG,2019-07-24 17:20:11,12.9,21.9,location8
170642.JPG,2019-07-24 17:20:11,13.0,21.9,location8
170642.JPG,2019-07-24 17:20:13,13.0,22.0,location8
170642.JPG,2019-07-24 17:20:14,13.1,22.4,location8
170642.JPG,2019-07-24 17:20:14,13.1,22.0,location8
170642.JPG,2019-07-24 17:20:16,13.1,21.9,location8
170642.JPG,2019-07-24 17:20:17,13.1,22.1,location8
170642.JPG,2019-07-24 17:20:17,13.0,22.0,location8
170642.JPG,2019-07-24 17:20:19,13.0,21.9,location8
170642.JPG,2019-07-24 17:20:20,13.0,23.3,location8
170642.JPG,2019-07-24 17:20:20,13.1,23.4,location8
170642.JPG,2019-07-24 17:20:22,13.0,23.2,location8
170642.JPG,2019-07-24 17:20:23,13.0,22.4,location8
170642.JPG,2019-07-24 17:20:24,13.2,21.6,location8
170642.JPG,2019-07-24 17:20:25,13.1,21.9,location8
170642.JPG,2019-07-24 17:20:26,13.1,21.8,location8
170642.JPG,2019-07-24 17:20:27,13.2,21.7,location8
170642.JPG,2019-07-24 17:20:28,13.2,21.6,location8
170642.JPG,2019-07-24 17:20:29,13.3,22.4,location8
170642.JPG,2019-07-24 17:20:30,13.2,23.3,location8
170642.JPG,2019-07-24 17:20:31,13.3,23.3,location8
170642.JPG,2019-07-24 17:20:32,13.3,23.8,location8
170642.JPG,2019-07-24 17:20:33,13.3,23.5,location8
170642.JPG,2019-07-24 17:20:34,13.1,23.6,location8
170642.JPG,2019-07-24 17:20:35,13.2,23.4,location8
170642.JPG,2019-07-24 17:20:36,13.1,22.8,location8
170642.JPG,2019-07-24 17:20:36,13.2,23.5,location8
170642.JPG,2019-07-24 17:20:38,13.1,22.6,location8
170642.JPG,2019-07-24 17:20:39,13.1,23.3,location8
170642.JPG,2019-07-24 17:20:39,13.1,22.7,location8
170642.JPG,2019-07-24 17:20:41,13.3,24.5,location8
170642.JPG,2019-07-24 17:20:42,13.4,25.2,location8
170642.JPG,2019-07-24 17:20:42,13.4,25.3,location8
170642.JPG,2019-07-24 17:20:44,13.3,25.2,location8
170642.JPG,2019-07-24 17:20:45,13.2,25.4,location8
170642.JPG,2019-07-24 17:20:45,13.3,25.3,location8
170642.JPG,2019-07-24 17:20:47,13.3,25.7,location8
170642.JPG,2019-07-24 17:20:48,13.2,25.6,location8
170642.JPG,2019-07-24 17:20:49,13.2,25.8,location8
170642.JPG,2019-07-24 17:20:50,13.3,25.0,location8
170642.JPG,2019-07-24 17:20:51,13.3,25.2,location8
170642.JPG,2019-07-24 17:20:52,13.4,24.7,location8
170642.JPG,2019-07-24 17:20:53,13.3,24.7,location8
170642.JPG,2019-07-24 17:20:54,13.2,24.7,location8
170642.JPG,2019-07-24 17:20:55,13.2,24.3,location8
170642.JPG,2019-07-24 17:20:56,13.2,24.2,location8
170642.JPG,2019-07-24 17:20:57,13.2,24.3,location8
170642.JPG,2019-07-24 17:20:58,13.2,24.5,location8
173514.JPG,2019-07-24 17:20:59,13.2,23.4,location8
173514.JPG,2019-07-24 17:21:00,13.2,22.9,location8
173514.JPG,2019-07-24 17:21:01,13.2,24.3,location8
173514.JPG,2019-07-24 17:21:02,13.2,24.2,location8
173514.JPG,2019-07-24 17:21:03,13.3,24.3,location8
173514.JPG,2019-07-24 17:21:04,13.3,23.4,location8
173514.JPG,2019-07-24 17:21:05,13.3,23.5,location8
173514.JPG,2019-07-24 17:21:06,13.3,24.6,location8
173514.JPG,2019-07-24 17:21:07,13.4,25.8,location8
173514.JPG,2019-07-24 17:21:08,13.3,25.7,location8
173514.JPG,2019-07-24 17:21:09,13.4,25.7,location8
173514.JPG,2019-07-24 17:21:10,13.3,24.7,location8
173514.JPG,2019-07-24 17:21:11,13.2,24.0,location8
173514.JPG,2019-07-24 17:21:12,13.0,23.2,location8
173514.JPG,2019-07-24 17:21:13,13.0,23.5,location8
173514.JPG,2019-07-24 17:21:14,13.0,23.8,location8
173514.JPG,2019-07-24 17:21:15,12.9,23.8,location8
173514.JPG,2019-07-24 17:21:16,13.0,23.4,location8
173514.JPG,2019-07-24 17:21:17,12.9,23.1,location8
173514.JPG,2019-07-24 17:21:18,12.9,23.3,location8
173514.JPG,2019-07-24 17:21:19,13.0,23.0,location8
173514.JPG,2019-07-24 17:21:20,13.0,23.3,location8
173514.JPG,2019-07-24 17:21:21,13.0,24.1,location8
173514.JPG,2019-07-24 17:21:22,13.0,24.4,location8
173514.JPG,2019-07-24 17:21:23,13.0,24.4,location8
173514.JPG,2019-07-24 17:21:24,13.0,24.4,location8
173514.JPG,2019-07-24 17:21:25,13.0,24.7,location8
173514.JPG,2019-07-24 17:21:26,13.1,25.5,location8
173514.JPG,2019-07-24 17:21:27,13.1,25.6,location8
173514.JPG,2019-07-24 17:21:28,13.0,25.6,location8
173514.JPG,2019-07-24 17:21:29,13.0,25.6,location8
173514.JPG,2019-07-24 17:21:30,12.9,25.8,location8
173514.JPG,2019-07-24 17:21:31,13.0,24.9,location8
173514.JPG,2019-07-24 17:21:32,12.9,24.7,location8
173514.JPG,2019-07-24 17:21:33,12.8,24.4,location8
173514.JPG,2019-07-24 17:21:34,12.8,24.2,location8
173514.JPG,2019-07-24 17:21:35,12.8,24.3,location8
173514.JPG,2019-07-24 17:21:36,12.6,23.1,location8
173514.JPG,2019-07-24 17:21:37,12.6,22.1,location8
173514.JPG,2019-07-24 17:21:38,12.5,22.1,location8
173514.JPG,2019-07-24 17:21:39,12.5,22.3,location8
173514.JPG,2019-07-24 17:21:40,12.5,22.2,location8
173514.JPG,2019-07-24 17:21:41,12.5,21.8,location8
173514.JPG,2019-07-24 17:21:42,12.7,22.1,location8
173514.JPG,2019-07-24 17:21:43,12.7,21.7,location8
173514.JPG,2019-07-24 17:21:44,12.6,21.2,location8
173514.JPG,2019-07-24 17:21:45,12.6,21.1,location8
173514.JPG,2019-07-24 17:21:46,12.5,21.1,location8
173514.JPG,2019-07-24 17:21:47,12.6,22.0,location8
173514.JPG,2019-07-24 17:21:48,12.5,21.6,location8
173514.JPG,2019-07-24 17:21:49,12.5,21.7,location8
173514.JPG,2019-07-24 17:21:50,12.4,20.9,location8
173514.JPG,2019-07-24 17:21:51,12.4,21.3,location8
173514.JPG,2019-07-24 17:21:52,12.3,20.8,location8
173514.JPG,2019-07-24 17:21:53,12.3,21.7,location8
173514.JPG,2019-07-24 17:21:54,12.3,21.5,location8
173514.JPG,2019-07-24 17:21:55,12.2,21.2,location8
173514.JPG,2019-07-24 17:21:56,12.1,20.2,location8
173514.JPG,2019-07-24 17:21:57,12.1,20.3,location8
173514.JPG,2019-07-24 17:21:58,12.2,20.4,location8
173514.JPG,2019-07-24 17:21:59,12.2,21.0,location8
173514.JPG,2019-07-24 17:22:00,12.2,20.7,location8
173514.JPG,2019-07-24 17:22:01,12.1,20.2,location8
173514.JPG,2019-07-24 17:22:02,12.1,20.6,location8
173514.JPG,2019-07-24 17:22:03,12.2,21.2,location8
173514.JPG,2019-07-24 17:22:04,12.3,22.3,location8
173514.JPG,2019-07-24 17:22:05,12.4,22.6,location8
173514.JPG,2019-07-24 17:22:06,12.4,22.4,location8
173514.JPG,2019-07-24 17:22:07,12.5,22.3,location8
173514.JPG,2019-07-24 17:22:08,12.5,22.5,location8
173514.JPG,2019-07-24 17:22:09,12.5,22.3,location8
173514.JPG,2019-07-24 17:22:10,12.5,22.3,location8
173514.JPG,2019-07-24 17:22:11,12.5,22.1,location8
173514.JPG,2019-07-24 17:22:12,12.5,21.9,location8
173514.JPG,2019-07-24 17:22:13,12.4,23.0,location8
173514.JPG,2019-07-24 17:22:14,12.4,23.3,location8
173514.JPG,2019-07-24 17:22:15,12.4,23.2,location8
173514.JPG,2019-07-24 17:22:16,12.5,23.5,location8
173514.JPG,2019-07-24 17:22:17,12.3,22.7,location8
173514.JPG,2019-07-24 17:22:18,12.3,23.1,location8
173514.JPG,2019-07-24 17:22:19,12.4,22.9,location8
173514.JPG,2019-07-24 17:22:20,12.4,23.1,location8
173514.JPG,2019-07-24 17:22:21,12.4,21.8,location8
173514.JPG,2019-07-24 17:22:22,12.4,21.7,location8
173514.JPG,2019-07-24 17:22:23,12.5,21.6,location8
173514.JPG,2019-07-24 17:22:24,12.5,22.0,location8
173514.JPG,2019-07-24 17:22:25,12.5,21.9,location8
173514.JPG,2019-07-24 17:22:26,12.5,22.1,location8
173514.JPG,2019-07-24 17:22:27,12.5,21.8,location8
173514.JPG,2019-07-24 17:22:28,12.5,21.6,location8
173514.JPG,2019-07-24 17:22:29,12.4,21.1,location8
173514.JPG,2019-07-24 17:22:30,12.5,20.7,location8
173514.JPG,2019-07-24 17:22:31,12.5,21.1,location8
173514.JPG,2019-07-24 17:22:32,12.4,20.7,location8
173514.JPG,2019-07-24 17:22:33,12.4,21.7,location8
173514.JPG,2019-07-24 17:22:34,12.3,21.8,location8
173514.JPG,2019-07-24 17:22:35,12.3,22.4,location8
173514.JPG,2019-07-24 17:22:36,12.4,22.7,location8
173514.JPG,2019-07-24 17:22:37,12.3,22.6,location8
173514.JPG,2019-07-24 17:22:38,12.4,22.8,location8
173514.JPG,2019-07-24 17:22:39,12.3,23.9,location8
173514.JPG,2019-07-24 17:22:40,12.3,24.0,location8
173514.JPG,2019-07-24 17:22:41,12.3,25.2,location8
173514.JPG,2019-07-24 17:22:42,12.1,25.0,location8
173514.JPG,2019-07-24 17:22:43,12.2,25.8,location8
173514.JPG,2019-07-24 17:22:44,12.2,25.9,location8
173514.JPG,2019-07-24 17:22:45,12.1,25.5,location8
173514.JPG,2019-07-24 17:22:46,12.2,27.0,location8
173514.JPG,2019-07-24 17:22:47,12.2,26.9,location8
173514.JPG,2019-07-24 17:22:48,12.1,26.5,location8
173514.JPG,2019-07-24 17:22:49,12.1,27.6,location8
173514.JPG,2019-07-24 17:22:50,12.1,27.4,location8
173514.JPG,2019-07-24 17:22:51,12.0,28.1,location8
173514.JPG,2019-07-24 17:22:52,12.0,29.0,location8
173514.JPG,2019-07-24 17:22:53,12.0,27.9,location8
173514.JPG,2019-07-24 17:22:54,11.9,27.6,location8
173514.JPG,2019-07-24 17:22:55,12.0,28.2,location8
173514.JPG,2019-07-24 17:22:56,12.1,28.1,location8
173514.JPG,2019-07-24 17:22:57,12.1,28.2,location8
173514.JPG,2019-07-24 17:22:58,12.1,28.0,location8
173514.JPG,2019-07-24 17:22:59,12.1,28.0,location8
173514.JPG,2019-07-24 17:23:00,11.9,27.7,location8
173514.JPG,2019-07-24 17:23:01,11.9,28.0,location8
173514.JPG,2019-07-24 17:23:02,11.9,28.0,location8
173514.JPG,2019-07-24 17:23:03,11.8,26.6,location8
173514.JPG,2019-07-24 17:23:04,11.9,25.9,location8
173514.JPG,2019-07-24 17:23:05,11.8,26.6,location8
173514.JPG,2019-07-24 17:23:06,11.7,27.5,location8
173514.JPG,2019-07-24 17:23:07,11.8,27.4,location8
173514.JPG,2019-07-24 17:23:08,11.8,27.6,location8
173514.JPG,2019-07-24 17:23:09,11.8,26.6,location8
173514.JPG,2019-07-24 17:23:10,11.8,26.6,location8
173514.JPG,2019-07-24 17:23:11,11.7,25.3,location8
173514.JPG,2019-07-24 17:23:12,11.7,25.4,location8
173514.JPG,2019-07-24 17:23:13,11.8,24.3,location8
173514.JPG,2019-07-24 17:23:14,11.8,24.4,location8
173514.JPG,2019-07-24 17:23:15,11.8,25.4,location8
173514.JPG,2019-07-24 17:23:16,11.8,23.7,location8
173514.JPG,2019-07-24 17:23:17,11.8,26.9,location8
173514.JPG,2019-07-24 17:23:18,11.9,26.9,location8
173514.JPG,2019-07-24 17:23:19,12.1,25.8,location8
173514.JPG,2019-07-24 17:23:20,12.1,26.4,location8
173514.JPG,2019-07-24 17:23:21,12.1,26.5,location8
173514.JPG,2019-07-24 17:23:22,12.1,25.8,location8
173514.JPG,2019-07-24 17:23:23,12.1,25.8,location8
173514.JPG,2019-07-24 17:23:24,12.1,25.8,location8
173514.JPG,2019-07-24 17:23:25,12.0,25.5,location8
173514.JPG,2019-07-24 17:23:26,12.1,25.5,location8
173514.JPG,2019-07-24 17:23:27,12.0,25.4,location8
173514.JPG,2019-07-24 17:23:28,12.0,25.4,location8
173514.JPG,2019-07-24 17:23:29,12.0,25.2,location8
173514.JPG,2019-07-24 17:23:30,12.1,25.7,location8
173514.JPG,2019-07-24 17:23:31,12.0,24.8,location8
173514.JPG,2019-07-24 17:23:32,12.1,24.7,location8
173514.JPG,2019-07-24 17:23:33,12.0,24.5,location8
173514.JPG,2019-07-24 17:23:34,12.0,24.2,location8
173514.JPG,2019-07-24 17:23:35,11.9,22.9,location8
173514.JPG,2019-07-24 17:23:36,12.0,22.7,location8
173514.JPG,2019-07-24 17:23:37,12.0,23.2,location8
173514.JPG,2019-07-24 17:23:38,12.0,22.8,location8
173514.JPG,2019-07-24 17:23:39,12.0,22.6,location8
173514.JPG,2019-07-24 17:23:40,12.0,22.7,location8
173514.JPG,2019-07-24 17:23:41,12.1,22.9,location8
173514.JPG,2019-07-24 17:23:42,12.1,22.9,location8
173514.JPG,2019-07-24 17:23:43,12.0,22.3,location8
173514.JPG,2019-07-24 17:23:44,12.0,22.4,location8
173514.JPG,2019-07-24 17:23:45,12.2,21.7,location8
173514.JPG,2019-07-24 17:23:46,12.1,21.6,location8
173514.JPG,2019-07-24 17:23:47,12.1,18.3,location8
173514.JPG,2019-07-24 17:23:48,12.1,18.4,location8
173514.JPG,2019-07-24 17:23:49,11.9,18.1,location8
173514.JPG,2019-07-24 17:23:50,11.9,18.8,location8
173514.JPG,2019-07-24 17:23:51,11.9,17.7,location8
173514.JPG,2019-07-24 17:23:52,12.0,17.8,location8
173514.JPG,2019-07-24 17:23:53,12.0,18.7,location8
173514.JPG,2019-07-24 17:23:54,12.0,19.7,location8
173514.JPG,2019-07-24 17:23:55,12.0,19.6,location8
173514.JPG,2019-07-24 17:23:56,12.0,19.8,location8
173514.JPG,2019-07-24 17:23:57,11.9,19.8,location8
173514.JPG,2019-07-24 17:23:58,12.0,20.4,location8
173514.JPG,2019-07-24 17:23:59,12.0,20.5,location8
173514.JPG,2019-07-24 17:24:00,12.0,20.4,location8
173514.JPG,2019-07-24 17:24:01,12.1,21.9,location8
173514.JPG,2019-07-24 17:24:02,12.0,21.9,location8
173514.JPG,2019-07-24 17:24:03,12.1,23.2,location8
173514.JPG,2019-07-24 17:24:04,12.2,24.6,location8
