image_filename,timestamp,pm2.5,pm10,temperature,humidity,location
2019-10-19 134314.jpg,2019-10-19 13:40:44.217427,65.6,109.8,22.351033798733496,49.74898908979935,location8
2019-10-19 134314.jpg,2019-10-19 13:40:45.159773,65.9,108.7,22.36438544289311,49.75204089417869,location8
2019-10-19 134314.jpg,2019-10-19 13:40:46.091721,65.6,104.5,22.351033798733496,49.6559090562295,location8
2019-10-19 134314.jpg,2019-10-19 13:40:47.334202,65.6,106.5,22.36438544289311,49.50942244602121,location8
2019-10-19 134314.jpg,2019-10-19 13:40:48.266137,65.3,104.9,22.36438544289311,49.3644617380026,location8
2019-10-19 134314.jpg,2019-10-19 13:40:49.198077,65.2,103.6,22.32166018158236,49.16762035553521,location8
2019-10-19 134314.jpg,2019-10-19 13:40:50.140383,64.8,102.2,22.36438544289311,48.99214160372321,location8
2019-10-19 134314.jpg,2019-10-19 13:40:51.082651,64.8,102.3,22.33501182574197,48.93873502708476,location8
2019-10-19 134314.jpg,2019-10-19 13:40:52.325232,64.6,103.6,22.351033798733496,48.88227664606698,location8
2019-10-19 134314.jpg,2019-10-19 13:40:53.252124,64.6,104.5,22.351033798733496,48.85938811322194,location8
2019-10-19 134314.jpg,2019-10-19 13:40:54.184081,65.0,105.9,22.351033798733496,48.82276646066987,location8
2019-10-19 134314.jpg,2019-10-19 13:40:55.126302,65.0,106.0,22.36438544289311,48.76325627527275,location8
2019-10-19 134314.jpg,2019-10-19 13:40:56.068483,65.0,106.9,22.351033798733496,48.70069428549629,location8
2019-10-19 134314.jpg,2019-10-19 13:40:57.313242,64.8,106.3,22.37773708705272,48.60761425192645,location8
2019-10-19 134314.jpg,2019-10-19 13:40:58.245242,65.1,107.2,22.36438544289311,48.58167391470207,location8
2019-10-19 134314.jpg,2019-10-19 13:40:59.172115,65.0,106.1,22.36438544289311,48.51148241397726,location8
2019-10-19 134314.jpg,2019-10-19 13:41:00.109231,64.6,103.0,22.351033798733496,48.494697489890896,location8
2019-10-19 134314.jpg,2019-10-19 13:41:01.362041,64.3,103.0,22.351033798733496,48.43823910887312,location8
2019-10-19 134314.jpg,2019-10-19 13:41:02.309404,64.3,101.8,22.36438544289311,48.43823910887312,location8
2019-10-19 134314.jpg,2019-10-19 13:41:03.236247,64.5,101.6,22.32166018158236,48.410772869459066,location8
2019-10-19 134314.jpg,2019-10-19 13:41:04.168187,64.3,100.8,22.33501182574197,48.410772869459066,location8
2019-10-19 134314.jpg,2019-10-19 13:41:05.115549,64.4,101.6,22.36438544289311,48.3436331731136,location8
2019-10-19 134314.jpg,2019-10-19 13:41:06.368404,64.8,101.4,22.37773708705272,48.38025482566567,location8
2019-10-19 134314.jpg,2019-10-19 13:41:07.305654,64.6,100.5,22.351033798733496,48.35126268406196,location8
2019-10-19 134314.jpg,2019-10-19 13:41:08.237918,64.6,97.4,22.32166018158236,48.36041809719996,location8
2019-10-19 134314.jpg,2019-10-19 13:41:09.169824,64.8,98.0,22.351033798733496,48.34210727092393,location8
2019-10-19 134314.jpg,2019-10-19 13:41:10.101728,65.0,96.7,22.351033798733496,48.34210727092393,location8
2019-10-19 134314.jpg,2019-10-19 13:41:11.349319,64.9,96.6,22.36438544289311,48.35278858625162,location8
2019-10-19 134314.jpg,2019-10-19 13:41:12.281309,65.1,96.9,22.39375906004425,48.32074464026857,location8
2019-10-19 134314.jpg,2019-10-19 13:41:13.213304,65.9,96.9,22.351033798733496,48.242923628595406,location8
2019-10-19 134314.jpg,2019-10-19 13:41:14.155536,66.4,97.6,22.36438544289311,48.28259708552682,location8
2019-10-19 134314.jpg,2019-10-19 13:41:15.104256,66.3,97.7,22.351033798733496,48.22003509575036,location8
2019-10-19 134314.jpg,2019-10-19 13:41:16.341279,66.6,98.4,22.36438544289311,48.1727321278706,location8
2019-10-19 134314.jpg,2019-10-19 13:41:17.273198,66.6,97.8,22.37773708705272,48.19714656290533,location8
2019-10-19 134314.jpg,2019-10-19 13:41:18.205125,66.4,97.6,22.37773708705272,48.22461280231936,location8
2019-10-19 134314.jpg,2019-10-19 13:41:19.147368,66.5,97.6,22.351033798733496,48.19562066071565,location8
2019-10-19 134314.jpg,2019-10-19 13:41:20.104205,66.6,98.9,22.37773708705272,48.21087968261234,location8
2019-10-19 134314.jpg,2019-10-19 13:41:21.358733,66.9,99.2,22.36438544289311,48.26886396581979,location8
2019-10-19 134314.jpg,2019-10-19 13:41:22.295868,67.0,97.6,22.351033798733496,48.26581216144045,location8
2019-10-19 134314.jpg,2019-10-19 13:41:23.232908,66.8,95.8,22.33501182574197,48.26428625925078,location8
2019-10-19 134314.jpg,2019-10-19 13:41:24.164857,67.0,95.3,22.36438544289311,48.3436331731136,location8
2019-10-19 134314.jpg,2019-10-19 13:41:25.107113,67.1,95.5,22.351033798733496,48.38788433661403,location8
2019-10-19 134314.jpg,2019-10-19 13:41:26.354873,66.9,94.8,22.351033798733496,48.55725947966735,location8
2019-10-19 134314.jpg,2019-10-19 13:41:27.301244,67.3,96.7,22.351033798733496,48.79682612344549,location8
2019-10-19 134314.jpg,2019-10-19 13:41:28.233331,67.0,99.0,22.351033798733496,48.989089799343866,location8
2019-10-19 134314.jpg,2019-10-19 13:41:29.164940,67.2,98.3,22.37773708705272,49.21187151903563,location8
2019-10-19 134314.jpg,2019-10-19 13:41:30.096964,67.2,97.7,22.36438544289311,49.437705043106746,location8
2019-10-19 134314.jpg,2019-10-19 13:41:31.344661,67.7,98.1,22.36438544289311,49.58266575112536,location8
2019-10-19 134314.jpg,2019-10-19 13:41:32.286909,67.8,99.2,22.40711070420386,49.74441138323034,location8
2019-10-19 134314.jpg,2019-10-19 13:41:33.234313,67.8,99.2,22.36438544289311,49.82528419928283,location8
2019-10-19 134314.jpg,2019-10-19 13:41:34.166309,67.7,99.0,22.36438544289311,49.89547570000763,location8
2019-10-19 134314.jpg,2019-10-19 13:41:35.098376,67.6,98.4,22.36438544289311,49.89547570000763,location8
2019-10-19 134314.jpg,2019-10-19 13:41:36.346038,67.7,97.0,22.37773708705272,49.790188448920425,location8
2019-10-19 134314.jpg,2019-10-19 13:41:37.283154,68.3,98.1,22.37773708705272,49.68032349126421,location8
2019-10-19 134314.jpg,2019-10-19 13:41:38.220252,68.7,99.6,22.37773708705272,49.48805981536584,location8
2019-10-19 134314.jpg,2019-10-19 13:41:39.167653,68.9,100.8,22.39375906004425,49.3598840314336,location8
2019-10-19 134314.jpg,2019-10-19 13:41:40.104802,69.1,101.1,22.351033798733496,49.17067215991455,location8
2019-10-19 134314.jpg,2019-10-19 13:41:41.352526,69.5,101.8,22.37773708705272,49.07911802853437,location8
2019-10-19 134314.jpg,2019-10-19 13:41:42.289607,69.7,102.6,22.39375906004425,48.99671931029221,location8
2019-10-19 134314.jpg,2019-10-19 13:41:43.221603,69.3,101.2,22.39375906004425,48.888380254825655,location8
2019-10-19 134314.jpg,2019-10-19 13:41:44.153560,68.9,101.0,22.39375906004425,48.82887006942855,location8
2019-10-19 134314.jpg,2019-10-19 13:41:45.401358,68.7,101.2,22.39375906004425,48.79224841687648,location8
2019-10-19 134314.jpg,2019-10-19 13:41:46.351774,68.3,101.0,22.37773708705272,48.75410086213474,location8
2019-10-19 134314.jpg,2019-10-19 13:41:47.283736,68.6,100.8,22.39375906004425,48.79224841687648,location8
2019-10-19 134314.jpg,2019-10-19 13:41:48.224348,68.9,101.6,22.39375906004425,48.838025482566565,location8
2019-10-19 134314.jpg,2019-10-19 13:41:49.156234,69.3,103.0,22.37773708705272,48.98298619058519,location8
2019-10-19 134314.jpg,2019-10-19 13:41:50.403957,69.5,103.2,22.37773708705272,49.01960784313725,location8
2019-10-19 134314.jpg,2019-10-19 13:41:51.351285,69.4,103.7,22.39375906004425,49.15388723582818,location8
2019-10-19 134314.jpg,2019-10-19 13:41:52.278154,69.4,104.4,22.39375906004425,49.36903944457161,location8
2019-10-19 134314.jpg,2019-10-19 13:41:53.222005,69.6,106.4,22.39375906004425,49.550621805142285,location8
2019-10-19 134314.jpg,2019-10-19 13:41:54.153943,69.3,105.8,22.39375906004425,49.84054322117952,location8
2019-10-19 134314.jpg,2019-10-19 13:41:55.396479,69.5,107.2,22.40711070420386,49.93972686350804,location8
2019-10-19 134314.jpg,2019-10-19 13:41:56.344302,69.7,107.7,22.37773708705272,49.95956359197376,location8
2019-10-19 134314.jpg,2019-10-19 13:41:57.286673,69.6,107.4,22.37773708705272,49.912260624094,location8
2019-10-19 134314.jpg,2019-10-19 13:41:58.218683,69.8,104.4,22.39375906004425,49.77950713359274,location8
2019-10-19 134314.jpg,2019-10-19 13:41:59.156136,70.0,105.1,22.40711070420386,49.67421988250553,location8
2019-10-19 134314.jpg,2019-10-19 13:42:00.410385,70.5,106.9,22.39375906004425,49.5048447394522,location8
2019-10-19 134314.jpg,2019-10-19 13:42:01.357778,70.5,107.4,22.39375906004425,49.32326237888152,location8
2019-10-19 134314.jpg,2019-10-19 13:42:02.305065,70.4,107.0,22.37773708705272,49.15236133363853,location8
2019-10-19 134314.jpg,2019-10-19 13:42:03.236995,70.2,106.4,22.420462348363472,48.96467536430914,location8
2019-10-19 134314.jpg,2019-10-19 13:42:04.172474,70.0,107.6,22.40711070420386,48.85481040665293,location8
2019-10-19 134314.jpg,2019-10-19 13:42:05.126456,69.8,108.0,22.39375906004425,48.76783398184176,location8
2019-10-19 134314.jpg,2019-10-19 13:42:06.379432,69.4,107.7,22.39375906004425,48.73121232928968,location8
2019-10-19 134314.jpg,2019-10-19 13:42:07.326828,68.6,106.4,22.40711070420386,48.70984969863432,location8
2019-10-19 134314.jpg,2019-10-19 13:42:08.279503,67.5,104.6,22.39375906004425,48.6350804913405,location8
2019-10-19 134314.jpg,2019-10-19 13:42:09.206463,67.8,105.4,22.39375906004425,48.6350804913405,location8
2019-10-19 134314.jpg,2019-10-19 13:42:10.143619,67.5,105.9,22.39375906004425,48.62287327382314,location8
2019-10-19 134314.jpg,2019-10-19 13:42:11.391328,67.6,106.1,22.39375906004425,48.58625162127107,location8
2019-10-19 134314.jpg,2019-10-19 13:42:12.327335,67.3,105.4,22.40711070420386,48.56641489280537,location8
2019-10-19 134314.jpg,2019-10-19 13:42:13.269541,67.3,105.2,22.39375906004425,48.62287327382314,location8
2019-10-19 134314.jpg,2019-10-19 13:42:14.211776,67.1,105.5,22.40711070420386,48.636606393530165,location8
2019-10-19 134314.jpg,2019-10-19 13:42:15.148918,67.6,105.9,22.39375906004425,48.60914015411612,location8
2019-10-19 134314.jpg,2019-10-19 13:42:16.396566,67.7,105.1,22.420462348363472,48.8059815365835,location8
2019-10-19 134314.jpg,2019-10-19 13:42:17.328565,67.5,104.2,22.39375906004425,48.98451209277485,location8
2019-10-19 134314.jpg,2019-10-19 13:42:18.260509,67.5,104.3,22.420462348363472,49.27748531319144,location8
2019-10-19 134314.jpg,2019-10-19 13:42:19.208313,67.2,103.1,22.40711070420386,49.47890440222782,location8
2019-10-19 134314.jpg,2019-10-19 13:42:20.155855,67.0,101.1,22.39375906004425,49.57503624017701,location8
2019-10-19 134314.jpg,2019-10-19 13:42:21.408722,67.1,100.7,22.420462348363472,49.61623559929809,location8
2019-10-19 134314.jpg,2019-10-19 13:42:22.345863,67.5,101.6,22.40711070420386,49.58876935988403,location8
2019-10-19 134314.jpg,2019-10-19 13:42:23.277815,67.4,100.0,22.37773708705272,49.54757000076295,location8
2019-10-19 134314.jpg,2019-10-19 13:42:24.209780,67.6,100.4,22.420462348363472,49.410238803692685,location8
2019-10-19 134314.jpg,2019-10-19 13:42:25.151972,67.7,99.2,22.40711070420386,49.32631418326086,location8
2019-10-19 134314.jpg,2019-10-19 13:42:26.408128,67.6,99.0,22.39375906004425,49.17677576867323,location8
2019-10-19 134314.jpg,2019-10-19 13:42:27.355641,67.6,98.7,22.40711070420386,49.060807202258346,location8
2019-10-19 134314.jpg,2019-10-19 13:42:28.287677,67.4,98.6,22.420462348363472,48.91584649423972,location8
2019-10-19 134314.jpg,2019-10-19 13:42:29.219625,67.3,98.9,22.420462348363472,48.79682612344549,location8
2019-10-19 134314.jpg,2019-10-19 13:42:30.156732,67.1,98.7,22.420462348363472,48.69916838330664,location8
2019-10-19 134314.jpg,2019-10-19 13:42:31.394118,67.4,98.3,22.40711070420386,48.58930342565043,location8
2019-10-19 134314.jpg,2019-10-19 13:42:32.336275,67.3,97.4,22.40711070420386,48.5999847409781,location8
2019-10-19 134314.jpg,2019-10-19 13:42:33.285174,67.5,98.1,22.433813992523085,48.60456244754711,location8
2019-10-19 134314.jpg,2019-10-19 13:42:34.217107,67.8,98.6,22.420462348363472,48.59082932784008,location8
2019-10-19 134314.jpg,2019-10-19 13:42:35.158411,67.8,99.7,22.420462348363472,48.61371786068513,location8
2019-10-19 134314.jpg,2019-10-19 13:42:36.390686,68.5,103.9,22.420462348363472,48.69916838330664,location8
2019-10-19 134314.jpg,2019-10-19 13:42:37.327826,68.8,104.0,22.433813992523085,48.80903334096284,location8
2019-10-19 134314.jpg,2019-10-19 13:42:38.264935,69.1,104.2,22.40711070420386,48.90211337453269,location8
2019-10-19 134314.jpg,2019-10-19 13:42:39.212438,69.4,103.7,22.44983596551461,49.00282291905089,location8
2019-10-19 134314.jpg,2019-10-19 13:42:40.149619,69.6,103.6,22.420462348363472,49.12031738765546,location8
2019-10-19 134314.jpg,2019-10-19 13:42:41.402188,69.6,103.2,22.420462348363472,49.24086366063936,location8
2019-10-19 134314.jpg,2019-10-19 13:42:42.334201,70.0,105.9,22.433813992523085,49.38735027084765,location8
2019-10-19 134314.jpg,2019-10-19 13:42:43.271227,69.9,106.7,22.420462348363472,49.48195620660716,location8
2019-10-19 134314.jpg,2019-10-19 13:42:44.208341,70.2,107.0,22.433813992523085,49.591821164263365,location8
2019-10-19 134314.jpg,2019-10-19 13:42:45.456266,70.3,107.0,22.420462348363472,49.61623559929809,location8
2019-10-19 134314.jpg,2019-10-19 13:42:46.398467,70.1,106.7,22.433813992523085,49.70168612191959,location8
2019-10-19 134314.jpg,2019-10-19 13:42:47.330470,70.3,107.2,22.420462348363472,49.80849927519645,location8
2019-10-19 134314.jpg,2019-10-19 13:42:48.257364,70.3,106.8,22.420462348363472,50.000762951094856,location8
2019-10-19 134314.jpg,2019-10-19 13:42:49.189281,70.7,108.3,22.433813992523085,50.19607843137255,location8
2019-10-19 134314.jpg,2019-10-19 13:42:50.442046,70.8,109.3,22.420462348363472,50.33951323720149,location8
2019-10-19 134314.jpg,2019-10-19 13:42:51.387484,70.5,109.1,22.420462348363472,50.54398413061722,location8
2019-10-19 134314.jpg,2019-10-19 13:42:52.314388,69.8,108.9,22.433813992523085,50.66453040360114,location8
2019-10-19 134314.jpg,2019-10-19 13:42:53.246292,70.0,109.4,22.420462348363472,50.74998092622263,location8
2019-10-19 134314.jpg,2019-10-19 13:42:54.178225,69.9,108.5,22.40711070420386,50.81864652475776,location8
2019-10-19 134314.jpg,2019-10-19 13:42:55.425853,69.7,108.4,22.433813992523085,50.96665903715572,location8
2019-10-19 134314.jpg,2019-10-19 13:42:56.373711,69.8,109.6,22.433813992523085,51.17112993057145,location8
2019-10-19 134314.jpg,2019-10-19 13:42:57.310951,69.7,109.1,22.433813992523085,51.31761654077975,location8
2019-10-19 134314.jpg,2019-10-19 13:42:58.259715,69.8,111.9,22.420462348363472,51.28099488822768,location8
2019-10-19 134314.jpg,2019-10-19 13:42:59.191626,70.0,111.2,22.420462348363472,51.26726176852064,location8
2019-10-19 134314.jpg,2019-10-19 13:43:00.434150,70.0,110.4,22.420462348363472,51.26726176852064,location8
2019-10-19 134314.jpg,2019-10-19 13:43:01.381494,70.0,110.8,22.420462348363472,51.14518959334707,location8
2019-10-19 134314.jpg,2019-10-19 13:43:02.323745,70.7,112.7,22.420462348363472,51.00175478751813,location8
2019-10-19 134314.jpg,2019-10-19 13:43:03.255676,71.0,114.2,22.44983596551461,50.861371786068496,location8
2019-10-19 134314.jpg,2019-10-19 13:43:04.187608,71.4,114.2,22.420462348363472,50.80949111161974,location8
2019-10-19 134314.jpg,2019-10-19 13:43:05.436822,71.8,113.8,22.433813992523085,50.71488517586023,location8
2019-10-19 134314.jpg,2019-10-19 13:43:06.379222,71.2,110.1,22.433813992523085,50.7866025787747,location8
2019-10-19 134314.jpg,2019-10-19 13:43:07.316468,71.6,110.2,22.420462348363472,50.95292591744868,location8
2019-10-19 134314.jpg,2019-10-19 13:43:08.248645,72.1,112.9,22.420462348363472,50.9880216678111,location8
2019-10-19 134314.jpg,2019-10-19 13:43:09.180550,71.8,111.9,22.433813992523085,50.79728389410239,location8
2019-10-19 134314.jpg,2019-10-19 13:43:10.418013,72.0,112.1,22.420462348363472,50.62790875104906,location8
2019-10-19 134314.jpg,2019-10-19 13:43:11.349930,71.8,115.1,22.433813992523085,50.53177691309987,location8
2019-10-19 134314.jpg,2019-10-19 13:43:12.286941,71.7,113.4,22.420462348363472,50.241855497062645,location8
2019-10-19 134314.jpg,2019-10-19 13:43:13.224097,72.2,113.5,22.420462348363472,50.06027313649196,location8
2019-10-19 134314.jpg,2019-10-19 13:43:14.471727,72.5,115.1,22.420462348363472,49.868009460593576,location8
2019-10-19 134314.jpg,2019-10-19 13:43:15.415719,72.9,118.0,22.44983596551461,49.715419241626606,location8
2019-10-19 134317.jpg,2019-10-19 13:43:16.363006,73.5,118.9,22.433813992523085,49.58266575112536,location8
2019-10-19 134317.jpg,2019-10-19 13:43:17.300058,73.8,119.0,22.40711070420386,49.37209124895094,location8
2019-10-19 134317.jpg,2019-10-19 13:43:18.237084,74.2,121.8,22.433813992523085,49.26680399786374,location8
2019-10-19 134320.jpg,2019-10-19 13:43:19.179268,74.6,122.0,22.420462348363472,49.12031738765546,location8
2019-10-19 134320.jpg,2019-10-19 13:43:20.454921,74.7,121.2,22.433813992523085,49.02876325627528,location8
2019-10-19 134320.jpg,2019-10-19 13:43:21.407428,74.9,122.0,22.433813992523085,48.91584649423972,location8
2019-10-19 134320.jpg,2019-10-19 13:43:22.349648,75.5,122.5,22.44983596551461,48.85938811322194,location8
2019-10-19 134320.jpg,2019-10-19 13:43:23.281592,75.6,122.5,22.420462348363472,48.831921873807886,location8
2019-10-19 134327.jpg,2019-10-19 13:43:24.213559,75.9,125.4,22.420462348363472,48.8059815365835,location8
2019-10-19 134327.jpg,2019-10-19 13:43:25.461227,76.5,126.5,22.433813992523085,48.79682612344549,location8
2019-10-19 134327.jpg,2019-10-19 13:43:26.408556,76.8,126.2,22.433813992523085,48.76325627527275,location8
2019-10-19 134327.jpg,2019-10-19 13:43:27.355307,76.9,127.4,22.433813992523085,48.77241168841078,location8
2019-10-19 134327.jpg,2019-10-19 13:43:28.292609,77.0,124.8,22.433813992523085,48.7861448081178,location8
2019-10-19 134327.jpg,2019-10-19 13:43:29.219468,77.1,125.8,22.44983596551461,48.77393759060043,location8
2019-10-19 134327.jpg,2019-10-19 13:43:30.462016,77.8,126.8,22.433813992523085,48.73579003585871,location8
2019-10-19 134327.jpg,2019-10-19 13:43:31.404317,77.4,126.7,22.44983596551461,48.73731593804836,location8
2019-10-19 134327.jpg,2019-10-19 13:43:32.341459,77.1,125.7,22.44983596551461,48.7510490577554,location8
2019-10-19 134327.jpg,2019-10-19 13:43:33.283705,77.1,123.9,22.44983596551461,48.87312123292897,location8
2019-10-19 134327.jpg,2019-10-19 13:43:34.228269,76.7,123.2,22.44983596551461,48.91889829861906,location8
2019-10-19 134327.jpg,2019-10-19 13:43:35.470816,76.8,122.4,22.44983596551461,48.95551995117114,location8
2019-10-19 134327.jpg,2019-10-19 13:43:36.413072,77.1,123.8,22.433813992523085,49.09895475700007,location8
2019-10-19 134327.jpg,2019-10-19 13:43:37.359097,77.0,124.4,22.44983596551461,49.08827344167239,location8
2019-10-19 134327.jpg,2019-10-19 13:43:38.301283,77.1,122.6,22.463187609674225,49.16304264896621,location8
2019-10-19 134327.jpg,2019-10-19 13:43:39.233416,77.3,123.0,22.463187609674225,49.11268787670711,location8
2019-10-19 134327.jpg,2019-10-19 13:43:40.470826,77.4,123.3,22.420462348363472,49.12031738765546,location8
2019-10-19 134327.jpg,2019-10-19 13:43:41.418172,77.6,121.7,22.44983596551461,49.11268787670711,location8
2019-10-19 134327.jpg,2019-10-19 13:43:42.350160,77.8,121.1,22.44983596551461,49.08827344167239,location8
2019-10-19 134327.jpg,2019-10-19 13:43:43.282061,77.2,120.4,22.44983596551461,49.06538490882736,location8
2019-10-19 134327.jpg,2019-10-19 13:43:44.214045,77.4,118.8,22.463187609674225,49.00587472343023,location8
2019-10-19 134327.jpg,2019-10-19 13:43:45.461709,76.6,115.5,22.463187609674225,49.11268787670711,location8
2019-10-19 134327.jpg,2019-10-19 13:43:46.403921,76.4,117.6,22.433813992523085,49.207293812466624,location8
2019-10-19 134327.jpg,2019-10-19 13:43:47.335890,76.6,117.8,22.44983596551461,49.294270237277786,location8
2019-10-19 134327.jpg,2019-10-19 13:43:48.267816,76.5,115.6,22.433813992523085,49.410238803692685,location8
2019-10-19 134327.jpg,2019-10-19 13:43:49.199733,76.3,114.8,22.463187609674225,49.44075684748608,location8
2019-10-19 134327.jpg,2019-10-19 13:43:50.447606,76.5,115.1,22.44983596551461,49.46364538033112,location8
2019-10-19 134327.jpg,2019-10-19 13:43:51.399523,77.2,115.8,22.433813992523085,49.58266575112536,location8
2019-10-19 134327.jpg,2019-10-19 13:43:52.336580,77.3,115.2,22.44983596551461,49.7764553292134,location8
2019-10-19 134327.jpg,2019-10-19 13:43:53.268500,77.2,114.9,22.433813992523085,50.22049286640726,location8
2019-10-19 134327.jpg,2019-10-19 13:43:54.505832,77.0,112.4,22.44983596551461,50.75455863279164,location8
2019-10-19 134327.jpg,2019-10-19 13:43:55.432771,76.8,111.8,22.44983596551461,51.221484702830544,location8
2019-10-19 134327.jpg,2019-10-19 13:43:56.375413,77.2,113.8,22.44983596551461,51.51140611886778,location8
2019-10-19 134327.jpg,2019-10-19 13:43:57.312687,77.7,113.8,22.463187609674225,51.48851758602274,location8
2019-10-19 134327.jpg,2019-10-19 13:43:58.249722,77.8,114.5,22.433813992523085,51.24589913786529,location8
2019-10-19 134327.jpg,2019-10-19 13:43:59.495865,78.1,114.3,22.44983596551461,50.96971084153506,location8
2019-10-19 134327.jpg,2019-10-19 13:44:00.438088,78.0,115.7,22.463187609674225,50.71946288242923,location8
2019-10-19 134327.jpg,2019-10-19 13:44:01.385460,78.1,115.3,22.47653925383384,50.600442511635,location8
2019-10-19 134327.jpg,2019-10-19 13:44:02.327772,77.9,115.7,22.433813992523085,50.4951552605478,location8
2019-10-19 134327.jpg,2019-10-19 13:44:03.269987,77.9,117.8,22.44983596551461,50.38986800946059,location8
2019-10-19 134327.jpg,2019-10-19 13:44:04.512410,77.8,116.5,22.463187609674225,50.417334248874646,location8
2019-10-19 134327.jpg,2019-10-19 13:44:05.459731,77.4,116.4,22.44983596551461,50.53482871747921,location8
2019-10-19 134327.jpg,2019-10-19 13:44:06.401953,77.6,115.3,22.463187609674225,50.74235141527428,location8
2019-10-19 134327.jpg,2019-10-19 13:44:07.349283,77.8,115.0,22.463187609674225,50.923933775844965,location8
2019-10-19 134327.jpg,2019-10-19 13:44:08.296876,78.0,117.4,22.47653925383384,51.09483482108797,location8
2019-10-19 134327.jpg,2019-10-19 13:44:09.228806,77.9,117.5,22.463187609674225,51.29625391012436,location8
2019-10-19 134327.jpg,2019-10-19 13:44:10.485866,77.8,117.4,22.463187609674225,51.55107957579919,location8
2019-10-19 134327.jpg,2019-10-19 13:44:11.428091,78.3,118.2,22.44983596551461,51.7769130998703,location8
2019-10-19 134327.jpg,2019-10-19 13:44:12.360065,78.4,119.5,22.433813992523085,51.84863050278478,location8
2019-10-19 134327.jpg,2019-10-19 13:44:13.297152,78.7,121.3,22.47653925383384,51.88982986190585,location8
2019-10-19 134327.jpg,2019-10-19 13:44:14.239385,78.6,121.3,22.433813992523085,51.94476234073396,location8
2019-10-19 134327.jpg,2019-10-19 13:44:15.487052,79.0,121.8,22.44983596551461,51.87304493781949,location8
2019-10-19 134327.jpg,2019-10-19 13:44:16.429310,79.4,120.4,22.44983596551461,51.63042648966203,location8
2019-10-19 134327.jpg,2019-10-19 13:44:17.364784,79.1,119.2,22.44983596551461,51.258106355382616,location8
2019-10-19 134327.jpg,2019-10-19 13:44:18.296758,79.3,119.9,22.420462348363472,50.87968261234455,location8
2019-10-19 134327.jpg,2019-10-19 13:44:19.228790,79.2,120.0,22.44983596551461,50.57145037003128,location8
2019-10-19 134327.jpg,2019-10-19 13:44:20.471506,79.1,121.5,22.463187609674225,50.2738994430457,location8
2019-10-19 134327.jpg,2019-10-19 13:44:21.418858,78.6,120.9,22.463187609674225,50.0679026474403,location8
2019-10-19 134327.jpg,2019-10-19 13:44:22.355999,78.1,120.2,22.463187609674225,49.89852750438697,location8
2019-10-19 134327.jpg,2019-10-19 13:44:23.287915,78.5,120.7,22.44983596551461,49.72915236133364,location8
2019-10-19 134327.jpg,2019-10-19 13:44:24.520181,78.2,119.9,22.463187609674225,49.65743495841917,location8
2019-10-19 134327.jpg,2019-10-19 13:44:25.462407,78.1,119.6,22.49256122682536,49.6253910124361,location8
2019-10-19 134327.jpg,2019-10-19 13:44:26.404603,77.8,117.0,22.44983596551461,49.533836881055926,location8
2019-10-19 134327.jpg,2019-10-19 13:44:27.352588,77.4,115.9,22.44983596551461,49.47432669565881,location8
2019-10-19 134327.jpg,2019-10-19 13:44:28.289912,77.2,115.8,22.44983596551461,49.55672541390096,location8
2019-10-19 134327.jpg,2019-10-19 13:44:29.527278,76.9,114.8,22.433813992523085,49.77492942702373,location8
2019-10-19 134327.jpg,2019-10-19 13:44:30.464311,76.4,112.4,22.44983596551461,50.18692301823453,location8
2019-10-19 134327.jpg,2019-10-19 13:44:31.406514,76.6,113.7,22.463187609674225,50.54856183718624,location8
2019-10-19 134327.jpg,2019-10-19 13:44:32.348736,76.9,113.4,22.433813992523085,50.76066224155032,location8
2019-10-19 134327.jpg,2019-10-19 13:44:33.290981,77.0,111.8,22.433813992523085,50.88273441672389,location8
2019-10-19 134327.jpg,2019-10-19 13:44:34.542786,77.3,113.8,22.433813992523085,51.07499809262226,location8
2019-10-19 134327.jpg,2019-10-19 13:44:35.484945,77.5,115.2,22.44983596551461,51.48699168383308,location8
2019-10-19 134327.jpg,2019-10-19 13:44:36.427167,77.7,116.2,22.44983596551461,51.65789272907607,location8
2019-10-19 134327.jpg,2019-10-19 13:44:37.364246,77.2,116.6,22.44983596551461,51.71740291447318,location8
2019-10-19 134327.jpg,2019-10-19 13:44:38.306462,76.9,114.2,22.433813992523085,51.749446860456246,location8
2019-10-19 134327.jpg,2019-10-19 13:44:39.265705,76.5,115.1,22.44983596551461,51.65789272907607,location8
2019-10-19 134327.jpg,2019-10-19 13:44:40.513368,76.3,114.5,22.463187609674225,51.58770122835126,location8
2019-10-19 134327.jpg,2019-10-19 13:44:41.455580,76.6,115.3,22.463187609674225,51.35881589990082,location8
2019-10-19 134327.jpg,2019-10-19 13:44:42.387612,76.6,114.3,22.463187609674225,51.189440756847496,location8
2019-10-19 134327.jpg,2019-10-19 13:44:43.319569,76.8,114.7,22.433813992523085,51.08873121232929,location8
2019-10-19 134327.jpg,2019-10-19 13:44:44.261756,76.9,116.5,22.463187609674225,50.85069047074082,location8
2019-10-19 134327.jpg,2019-10-19 13:44:45.514336,76.8,115.8,22.463187609674225,50.632486457618064,location8
2019-10-19 134327.jpg,2019-10-19 13:44:46.461530,76.3,117.3,22.44983596551461,50.35324635690852,location8
2019-10-19 134327.jpg,2019-10-19 13:44:47.398598,76.5,117.7,22.433813992523085,50.34256504158082,location8
2019-10-19 134327.jpg,2019-10-19 13:44:48.330532,76.1,118.0,22.44983596551461,50.58213168535897,location8
