image_filename,timestamp,pm2.5,pm10,temperature,humidity,location
2019-10-19 104604.JPG,2019-10-19 10:51:44.495174,60.9,71.8,30.13237201495384,36.63996337834745,location4
2019-10-19 122026.jpg,2019-10-19 12:12:19.983037,48.2,58.1,23.31502250705729,50.498207064927136,location1
2019-10-19 122032.jpg,2019-10-19 12:32:01.072068,78.8,145.1,23.17883573662928,46.66819256885634,location10
2019-10-19 124443.jpg,2019-10-19 12:34:52.999084,54.0,67.6,36.09254596780346,24.68299382009613,location7
2019-10-19 104440.JPG,2019-10-19 10:29:25.083819,63.2,107.4,20.77019913023576,59.84130617227436,location5
2019-10-19 130733.jpg,2019-10-19 13:10:32.287869,44.9,59.5,22.12672617685206,58.547341115434506,location2
2019-10-19 104440.JPG,2019-10-19 09:49:17.820731,61.1,87.7,32.94956893263142,33.50423437857633,location7
2019-10-19 132416.jpg,2019-10-19 13:29:51.252245,47.6,58.3,25.93194476234073,42.72220950637064,location1
2019-10-19 115923.jpg,2019-10-19 11:39:29.172202,51.7,71.8,21.05325398641948,61.0406652933547,location2
2019-10-19 122026.jpg,2019-10-19 12:10:53.261126,50.0,65.1,21.491187914854663,62.60318913557641,location2
2019-10-19 122026.jpg,2019-10-19 12:14:16.484032,62.5,101.2,23.547341115434502,45.60463874265661,location10
2019-10-19 111435.JPG,2019-10-19 11:34:40.199612,62.1,101.8,21.389715419241625,55.29259174486916,location8
2019-10-19 115942.JPG,2019-10-19 12:05:08.805722,44.5,59.1,36.658655680170895,24.089417868314644,location7
2019-10-19 124443.jpg,2019-10-19 12:35:10.752970,54.0,62.7,26.59418631265736,37.636377508201726,location6
2019-10-19 111435.JPG,2019-10-19 11:31:24.703052,59.7,66.6,38.10063324940872,24.039063096055543,location6
2019-10-19 124454.jpg,2019-10-19 12:53:58.665041,51.2,57.5,24.797055008773945,41.31990539406424,location6
2019-10-19 115942.JPG,2019-10-19 12:06:22.490374,54.0,72.0,21.29358358129244,61.760891126878775,location2
2019-10-19 104440.JPG,2019-10-19 09:32:45.203321,62.6,86.9,31.577019913023573,38.13992523079271,location7
2019-10-19 111435.JPG,2019-10-19 11:16:38.322457,66.0,82.4,29.60898756389717,36.07232776379035,location4
2019-10-19 115923.jpg,2019-10-19 11:38:24.334988,60.7,101.4,21.47516594186313,55.31853208209353,location8
2019-10-19 104440.JPG,2019-10-19 09:49:46.361388,75.8,136.1,19.66735332265202,66.30655374990464,location5
2019-10-19 115923.jpg,2019-10-19 11:52:48.755151,48.4,63.5,21.12268253604944,65.41390096894789,location2
2019-10-19 104440.JPG,2019-10-19 10:19:38.801074,69.9,116.2,21.30693522545205,56.23407339589532,location10
2019-10-19 104604.JPG,2019-10-19 10:49:12.743083,59.0,77.6,20.65537499046312,64.96986343175402,location2
2019-10-19 104440.JPG,2019-10-19 10:33:38.430814,58.5,80.4,22.77294575417716,54.40756847486075,location3
2019-10-19 140050.jpg,2019-10-19 13:55:06.556149,59.7,67.0,26.89059281300068,37.10231174181735,location6
2019-10-19 104440.JPG,2019-10-19 10:23:31.108679,51.6,60.2,22.67681391622797,54.24887464713512,location1
2019-10-19 132410.jpg,2019-10-19 13:23:46.479336,64.8,95.7,22.1667811093309,48.81971465629053,location8
2019-10-19 104604.JPG,2019-10-19 10:59:13.271462,69.3,85.4,29.65171282520791,37.094682230869005,location4
2019-10-19 104440.JPG,2019-10-19 10:31:41.729172,63.1,82.8,22.92515449759671,53.91927977416648,location3
2019-10-19 111233.JPG,2019-10-19 11:09:32.110219,62.6,82.1,20.79957274738689,67.05577172503243,location2
2019-10-19 115923.jpg,2019-10-19 11:56:14.263607,51.5,69.2,23.023956664377817,54.00625619897765,location3
2019-10-19 111233.JPG,2019-10-19 11:12:21.030919,64.1,94.2,20.79957274738689,65.48561837186236,location2
2019-10-19 104440.JPG,2019-10-19 10:27:51.001422,58.4,96.6,20.67139696345464,56.7879758907454,location8
2019-10-19 130733.jpg,2019-10-19 13:09:11.757649,45.0,52.2,26.145571068894487,41.893644617380026,location1
2019-10-19 104440.JPG,2019-10-19 09:47:26.647368,77.4,136.3,19.568551155870907,65.59700923170824,location5
2019-10-19 122032.jpg,2019-10-19 12:32:29.208899,61.3,70.8,35.82818341344321,26.32791638056,location4
2019-10-19 122026.jpg,2019-10-19 12:10:52.581328,48.7,65.5,37.211413748378725,22.64286259250782,location7
2019-10-19 132410.jpg,2019-10-19 13:17:19.280007,48.1,63.6,21.886396581979103,58.34134431982911,location2
2019-10-19 124443.jpg,2019-10-19 12:38:37.169853,49.8,68.4,23.405813687342643,51.01091020065613,location3
2019-10-19 132410.jpg,2019-10-19 13:20:37.218856,57.5,85.9,25.37117570763714,42.92362859540703,location5
2019-10-19 122032.jpg,2019-10-19 12:26:34.694969,47.5,63.1,33.31540398260472,27.783627069504853,location7
2019-10-19 111233.JPG,2019-10-19 11:01:49.593963,50.9,70.5,36.60257877470055,25.300984206912336,location7
2019-10-19 104604.JPG,2019-10-19 10:56:10.284722,57.5,93.7,22.02525368123904,56.18829633020523,location5
2019-10-19 104440.JPG,2019-10-19 10:36:40.867373,53.4,68.7,20.31891355764096,68.32837415121689,location2
2019-10-19 130733.jpg,2019-10-19 13:15:01.852966,47.0,64.5,32.08705271992065,27.79278248264287,location7
2019-10-19 111435.JPG,2019-10-19 11:22:31.200650,52.6,61.9,21.76890211337453,58.600747692072936,location1
2019-10-19 115923.jpg,2019-10-19 11:40:57.174041,53.0,71.2,22.70084687571527,55.80071717402914,location3
2019-10-19 111435.JPG,2019-10-19 11:35:13.222484,50.9,90.4,22.96520943007553,47.6554512855726,location10
2019-10-19 111233.JPG,2019-10-19 11:00:29.128012,66.6,86.9,22.604715037766084,56.36835278858626,location3
2019-10-19 122026.jpg,2019-10-19 12:11:00.103314,52.4,85.0,24.24162661173419,47.70275425345236,location5
2019-10-19 104440.JPG,2019-10-19 09:58:41.490373,72.7,114.0,19.621957732509344,61.15053025101089,location8
2019-10-19 115923.jpg,2019-10-19 11:38:17.291477,55.8,83.7,21.079957274738693,60.18158236057069,location2
2019-10-19 111435.JPG,2019-10-19 11:32:21.018779,59.1,65.8,37.50514991989013,23.11436636911574,location6
2019-10-19 134327.jpg,2019-10-19 13:50:42.770953,46.6,55.0,25.49401083390555,41.5686274509804,location1
2019-10-19 124443.jpg,2019-10-19 12:38:34.028842,49.6,67.1,23.43251697566185,50.9575036240177,location3
2019-10-19 104604.JPG,2019-10-19 10:47:37.267601,65.4,100.7,21.077286945906767,58.8540474555581,location8
2019-10-19 122032.jpg,2019-10-19 12:29:41.101555,48.4,64.9,21.71549553673611,60.82093537804226,location2
2019-10-19 130733.jpg,2019-10-19 13:13:55.354364,65.8,99.7,23.547341115434502,44.22369726100558,location10
2019-10-19 104440.JPG,2019-10-19 10:28:33.059834,56.4,63.0,39.88441290913252,23.762874799725346,location6
2019-10-19 104440.JPG,2019-10-19 10:05:25.549291,75.7,136.0,20.78088044556344,57.46089875638973,location10
2019-10-19 111435.JPG,2019-10-19 11:15:56.273017,88.9,166.8,21.755550469214924,59.343862058442056,location1
2019-10-19 132410.jpg,2019-10-19 13:21:16.284949,72.6,108.1,22.1667811093309,49.062333104448,location8
2019-10-19 111435.JPG,2019-10-19 11:27:47.292780,55.8,88.3,25.00534065766385,48.92500190737773,location5
2019-10-19 122032.jpg,2019-10-19 12:31:32.517924,59.3,70.7,35.82818341344321,26.00595101853971,location4
2019-10-19 134314.jpg,2019-10-19 13:37:26.498716,52.5,59.6,25.83314259555962,41.58236057068742,location1
2019-10-19 111233.JPG,2019-10-19 11:12:29.041204,55.9,93.6,23.480582894636456,51.60143434805829,location5
2019-10-19 124443.jpg,2019-10-19 12:40:17.568984,55.6,62.2,26.084153505760284,38.81589990081636,location6
2019-10-19 122026.jpg,2019-10-19 12:13:19.629410,56.5,63.6,35.48905165178913,26.33249408712901,location4
2019-10-19 122026.jpg,2019-10-19 12:16:38.129352,50.6,67.0,34.79209582665752,25.92965590905623,location7
2019-10-19 122026.jpg,2019-10-19 12:13:13.399378,53.9,86.0,23.587396047913327,45.94796673533226,location10
2019-10-19 111233.JPG,2019-10-19 11:10:21.546310,56.7,82.4,31.66247043564508,30.777447165636683,location7
2019-10-19 111435.JPG,2019-10-19 11:19:09.693383,67.6,109.2,22.15609979400321,50.861371786068496,location10
2019-10-19 132410.jpg,2019-10-19 13:20:29.513856,58.4,91.1,23.46189059281301,44.26031891355765,location10
2019-10-19 104440.JPG,2019-10-19 10:35:24.159955,49.9,55.9,40.26894026092928,20.759899290455483,location6
2019-10-19 104604.JPG,2019-10-19 10:52:51.608850,57.3,63.7,37.90035858701457,26.79331654840925,location6
2019-10-19 104440.JPG,2019-10-19 09:43:31.168184,60.8,81.5,31.774624246585788,34.842450598916614,location7
2019-10-19 130723.jpg,2019-10-19 13:06:37.834200,60.7,98.0,23.616769665064467,44.60669871061265,location10
2019-10-19 104440.JPG,2019-10-19 10:20:39.717591,62.6,80.4,28.04417486839095,41.429770351720464,location4
2019-10-19 104440.JPG,2019-10-19 10:32:31.049398,53.8,87.6,20.78355077439537,58.63431754024568,location8
2019-10-19 115923.jpg,2019-10-19 11:47:34.748120,55.2,62.1,35.50774395361257,28.162050812542915,location6
2019-10-19 111233.JPG,2019-10-19 11:05:22.817590,56.0,69.6,21.998550392919807,57.41969939726864,location1
2019-10-19 111435.JPG,2019-10-19 11:22:54.274523,62.4,69.3,39.88441290913252,22.3224231326772,location6
2019-10-19 115923.jpg,2019-10-19 11:38:07.500970,59.0,66.0,32.223239490348675,33.170061799038685,location6
2019-10-19 132416.jpg,2019-10-19 13:25:46.231353,57.3,70.1,32.97894254978256,27.68291752498665,location7
2019-10-19 111435.JPG,2019-10-19 11:35:25.299074,49.7,63.7,22.054627298390173,55.32921339742123,location1
2019-10-19 124443.jpg,2019-10-19 12:41:57.165067,51.7,58.8,36.42099641412986,24.650949874113067,location4
2019-10-19 104440.JPG,2019-10-19 10:29:12.328772,52.7,69.4,23.31502250705729,53.043411917296105,location1
2019-10-19 111233.JPG,2019-10-19 11:09:04.194727,55.4,71.8,21.939803158617536,56.88105592431526,location1
2019-10-19 132416.jpg,2019-10-19 13:28:51.510823,47.3,54.9,25.905241474021512,40.9094377050431,location1
2019-10-19 115923.jpg,2019-10-19 11:52:19.470883,57.6,75.5,22.88509956511787,55.23765926604105,location3
2019-10-19 104604.JPG,2019-10-19 10:50:50.128159,67.5,74.6,37.956435492484935,26.46372167544061,location6
2019-10-19 111435.JPG,2019-10-19 11:22:24.715206,57.4,90.1,21.8009460593576,51.003280689707786,location10
2019-10-19 115942.JPG,2019-10-19 12:09:20.869625,52.5,72.6,23.827725642786287,52.12024109254597,location3
2019-10-19 122026.jpg,2019-10-19 12:20:09.795293,54.2,77.0,23.419165331502253,54.106965743495856,location3
2019-10-19 104440.JPG,2019-10-19 09:41:50.170554,73.3,126.4,19.568551155870907,64.97444113832303,location5
2019-10-19 132410.jpg,2019-10-19 13:19:07.289894,58.3,67.0,31.374074921797515,31.02006561379416,location4
2019-10-19 130733.jpg,2019-10-19 13:10:09.431916,56.6,63.3,24.71160448615244,41.16426337071793,location6
2019-10-19 104440.JPG,2019-10-19 10:32:24.490762,60.3,73.9,30.583657587548643,35.66643778133822,location4
2019-10-19 104604.JPG,2019-10-19 10:56:08.692402,53.7,77.6,35.89494163424125,27.7912565804532,location7
2019-10-19 104440.JPG,2019-10-19 10:39:28.853202,50.6,70.0,32.14312962539101,30.77592126344701,location7
2019-10-19 111435.JPG,2019-10-19 11:17:32.425338,64.1,104.8,22.28427557793546,51.1940184634165,location10
2019-10-19 115942.JPG,2019-10-19 12:08:01.010005,51.6,68.4,23.81437399862669,50.5500877393759,location3
2019-10-19 104440.JPG,2019-10-19 09:46:49.414695,60.9,84.1,32.5810635538262,34.891279468986035,location7
2019-10-19 130733.jpg,2019-10-19 13:14:51.220419,57.0,70.3,24.727626459143963,40.36469062333104,location6
2019-10-19 104604.JPG,2019-10-19 10:48:45.809665,52.4,70.2,34.33813992523079,28.95094224460212,location7
2019-10-19 115923.jpg,2019-10-19 11:49:00.359766,55.3,61.8,36.81086442359045,27.26939803158617,location6
2019-10-19 111435.JPG,2019-10-19 11:25:20.584846,57.2,104.5,24.41252765697719,49.30037384603647,location5
2019-10-19 130723.jpg,2019-10-19 12:57:54.133137,47.4,54.4,26.231021591515983,39.8687724116884,location1
2019-10-19 115942.JPG,2019-10-19 12:05:25.595481,56.8,64.6,35.558480201419094,25.206378271152825,location4
2019-10-19 111435.JPG,2019-10-19 11:23:00.511686,68.7,125.3,23.63546196688793,51.46868085755703,location5
2019-10-19 104440.JPG,2019-10-19 10:29:20.162745,52.4,70.0,23.31502250705729,53.30891889829861,location1
2019-10-19 124454.jpg,2019-10-19 12:47:24.682294,53.7,60.3,25.0240329594873,40.87739375906004,location6
2019-10-19 111435.JPG,2019-10-19 11:31:04.799098,51.1,62.8,22.110704203860536,55.15068284122989,location1
2019-10-19 130733.jpg,2019-10-19 13:11:55.595930,53.0,79.2,25.726329442282747,41.64492256046388,location5
2019-10-19 140050.jpg,2019-10-19 13:54:00.471594,58.6,67.1,26.98939497978179,36.65522240024414,location6
2019-10-19 115923.jpg,2019-10-19 11:55:28.631864,47.0,67.5,21.152056153200565,64.01770046540017,location2
2019-10-19 115942.JPG,2019-10-19 12:08:57.454186,53.1,59.6,42.063401235980784,19.360646982528426,location6
2019-10-19 115923.jpg,2019-10-19 11:43:55.817629,57.7,64.4,31.34470130464637,32.45288776989395,location6
2019-10-19 104440.JPG,2019-10-19 10:34:14.105843,50.6,65.1,32.21255817502099,29.68337529564355,location7
2019-10-19 124454.jpg,2019-10-19 12:55:53.231106,120.6,181.1,23.248264286259257,45.119401846341646,location10
2019-10-19 104440.JPG,2019-10-19 10:41:46.374620,60.3,67.2,38.58129243915465,22.806134126802483,location6
2019-10-19 122032.jpg,2019-10-19 12:29:25.394416,55.6,122.9,24.8905165178912,45.13466086823836,location5
2019-10-19 130733.jpg,2019-10-19 13:08:41.907487,46.1,62.1,23.419165331502253,52.23010605020218,location3
2019-10-19 115923.jpg,2019-10-19 11:43:53.923348,57.4,64.2,31.31799801632715,32.24231326771954,location6
2019-10-19 124443.jpg,2019-10-19 12:32:42.205767,66.4,96.0,21.87304493781949,52.28503852903029,location8
2019-10-19 104440.JPG,2019-10-19 10:19:01.633288,69.2,111.1,21.27756160830092,56.16235599298085,location10
2019-10-19 104440.JPG,2019-10-19 10:10:39.676052,66.2,74.3,39.78294041351951,25.387960631723505,location6
2019-10-19 104604.JPG,2019-10-19 10:53:42.511343,53.0,73.8,34.848172732127864,28.200198367284656,location7
2019-10-19 124454.jpg,2019-10-19 12:48:29.457459,54.1,81.6,25.202944991226047,43.605706874189366,location5
2019-10-19 111435.JPG,2019-10-19 11:34:45.197144,58.4,79.8,22.85572594796673,54.5769436179141,location3
2019-10-19 104440.JPG,2019-10-19 10:09:23.058044,55.3,74.4,32.86411841000992,30.643167772945752,location7
2019-10-19 104440.JPG,2019-10-19 10:15:59.208989,53.6,68.2,21.571297779812312,57.39375906004425,location1
2019-10-19 122032.jpg,2019-10-19 12:30:37.455113,59.2,68.4,35.983062485694646,26.401159685664148,location4
2019-10-19 111435.JPG,2019-10-19 11:24:26.821991,58.7,79.3,20.62867170214389,66.56290531776914,location2
2019-10-19 104440.JPG,2019-10-19 09:34:34.169996,61.2,82.6,32.35408560311284,34.45639734493019,location7
2019-10-19 104440.JPG,2019-10-19 10:37:59.717454,50.0,76.7,32.666514076447704,29.63302052338445,location7
2019-10-19 104440.JPG,2019-10-19 09:43:23.015715,70.3,96.3,25.65957122148469,48.63050278477149,location3
2019-10-19 104440.JPG,2019-10-19 10:18:29.745193,70.9,114.3,21.23216601815824,56.83375295643549,location10
2019-10-19 122032.jpg,2019-10-19 12:23:54.971826,47.0,81.9,23.43251697566185,46.94285496299685,location10
2019-10-19 104440.JPG,2019-10-19 10:38:02.486474,58.4,99.8,21.02388036926833,56.00671396963454,location5
2019-10-19 111435.JPG,2019-10-19 11:27:31.934401,60.8,76.1,33.41153582055391,30.31815060654612,location4
2019-10-19 104604.JPG,2019-10-19 10:59:02.684089,64.6,72.1,39.92713817044327,25.16823071641108,location6
2019-10-19 104440.JPG,2019-10-19 10:12:10.432799,52.3,72.6,33.713282978561075,29.837491416800184,location7
2019-10-19 122026.jpg,2019-10-19 12:18:40.615355,59.7,92.4,22.067978942549782,52.036316472114144,location8
2019-10-19 115942.JPG,2019-10-19 12:08:16.332997,49.3,54.9,41.86579690241855,18.361181048294803,location6
2019-10-19 124454.jpg,2019-10-19 12:55:11.148885,58.9,87.7,21.92912184328985,51.749446860456246,location8
2019-10-19 104440.JPG,2019-10-19 09:38:11.278589,91.4,141.0,21.0078583962768,60.04272526131075,location8
2019-10-19 122032.jpg,2019-10-19 12:22:39.238550,58.0,66.9,33.11512932021057,26.34470130464637,location6
2019-10-19 111435.JPG,2019-10-19 11:30:50.756275,50.9,62.4,22.12405584802015,54.66849774929428,location1
2019-10-19 134327.jpg,2019-10-19 13:48:26.767101,48.4,66.0,22.110704203860536,59.16838330663005,location2
2019-10-19 104440.JPG,2019-10-19 09:41:16.249799,95.7,154.2,20.21744106202793,62.87174792095826,location8
2019-10-19 132410.jpg,2019-10-19 13:16:54.221844,47.8,64.6,21.87304493781949,57.25490196078432,location2
2019-10-19 132416.jpg,2019-10-19 13:27:52.916596,65.9,105.1,23.659494926375213,44.2267490653849,location10
2019-10-19 111435.JPG,2019-10-19 11:35:35.065823,49.3,84.4,22.935835812924395,47.629510948348205,location10
2019-10-19 111435.JPG,2019-10-19 11:31:38.881072,61.5,96.0,23.00793469138628,48.39856565194171,location10
2019-10-19 134314.jpg,2019-10-19 13:36:10.560952,47.8,57.2,25.93194476234073,40.75379568169679,location1
2019-10-19 124443.jpg,2019-10-19 12:39:33.237738,63.9,99.6,21.886396581979103,53.66750591287098,location8
2019-10-19 130723.jpg,2019-10-19 12:59:58.694009,53.5,60.1,24.783703364614325,41.654077973601886,location6
2019-10-19 132416.jpg,2019-10-19 13:31:11.112294,54.5,76.1,31.619745174334327,29.53231097886625,location7
2019-10-19 124443.jpg,2019-10-19 12:42:03.801738,57.1,94.6,24.73563744563974,45.61837186236362,location5
2019-10-19 104511.JPG,2019-10-19 10:45:09.291511,50.7,68.9,32.62378881513695,30.90562294956893,location7
2019-10-19 122032.jpg,2019-10-19 12:22:36.530237,50.2,73.2,23.30701152056153,53.18532082093538,location3
2019-10-19 111435.JPG,2019-10-19 11:30:52.320953,58.0,69.9,33.51033798733501,30.237277790493625,location4
2019-10-19 104440.JPG,2019-10-19 09:45:50.454546,60.7,86.6,32.29800869764249,33.9482719157702,location7
2019-10-19 111233.JPG,2019-10-19 11:01:19.135849,66.3,86.6,22.604715037766084,56.1196307316701,location3
2019-10-19 104440.JPG,2019-10-19 09:36:56.412085,68.6,96.1,32.76531624322881,34.15579461356527,location7
2019-10-19 104604.JPG,2019-10-19 10:54:21.053479,56.5,63.0,37.71877622644388,26.52323186083772,location6
2019-10-19 132416.jpg,2019-10-19 13:32:22.926101,51.1,65.7,22.054627298390173,58.79911497673,location2
2019-10-19 124443.jpg,2019-10-19 12:38:08.091227,57.1,65.2,26.28442816815442,37.99191271839475,location6
2019-10-19 104440.JPG,2019-10-19 09:34:49.924198,72.3,118.5,20.20408941786832,62.867170214389255,location5
2019-10-19 130723.jpg,2019-10-19 13:03:46.388977,54.6,61.8,24.86915388723582,41.43587396047913,location6
2019-10-19 104440.JPG,2019-10-19 10:11:43.417754,50.4,70.4,33.60112916762036,29.75509269855803,location7
2019-10-19 115923.jpg,2019-10-19 11:42:51.256014,48.8,77.5,22.29762722209506,49.00282291905089,location10
2019-10-19 124454.jpg,2019-10-19 12:54:33.730706,46.2,60.6,23.779659723811704,53.79415579461357,location2
2019-10-19 111435.JPG,2019-10-19 11:26:09.529923,47.7,60.2,21.91309987029831,58.30777447165637,location1
2019-10-19 104440.JPG,2019-10-19 10:03:50.486744,78.1,124.4,19.69405661097123,62.095063706416425,location8
2019-10-19 111435.JPG,2019-10-19 11:33:19.422024,56.2,74.0,21.037232013427943,63.50957503624018,location2
2019-10-19 115942.JPG,2019-10-19 12:09:25.101876,61.0,96.5,23.32036316472115,47.94537270160984,location10
2019-10-19 104440.JPG,2019-10-19 10:23:32.295599,61.0,74.5,20.22011139085984,68.44739452201114,location2
2019-10-19 132410.jpg,2019-10-19 13:23:44.286961,49.0,66.0,23.419165331502253,52.61768520637827,location3
2019-10-19 124443.jpg,2019-10-19 12:39:24.517847,63.8,106.6,23.46189059281301,46.03952086671247,location10
2019-10-19 111435.JPG,2019-10-19 11:36:41.224209,63.6,115.1,21.363012130922414,53.84451056687266,location8
2019-10-19 111435.JPG,2019-10-19 11:26:57.529065,50.4,67.9,34.86152437628748,27.2480354009308,location7
2019-10-19 104440.JPG,2019-10-19 09:23:54.159916,67.4,100.2,29.665064469367515,41.90585183489738,location7
2019-10-19 122032.jpg,2019-10-19 12:32:23.373039,49.9,62.4,35.697337300679024,24.68299382009613,location7
2019-10-19 130723.jpg,2019-10-19 13:01:29.136537,50.0,67.7,37.31021591515984,22.317845426108185,location7
2019-10-19 104440.JPG,2019-10-19 09:29:03.404038,77.4,129.1,23.83306630045013,52.48187991149767,location5
2019-10-19 115923.jpg,2019-10-19 11:44:16.896075,51.1,64.0,22.03860532539865,53.85366598001068,location1
2019-10-19 111323.JPG,2019-10-19 11:13:45.215975,58.4,65.0,35.31013962005035,29.90310521095597,location6
2019-10-19 124443.jpg,2019-10-19 12:34:25.263866,58.7,97.3,23.02128633554589,46.8055237659266,location10
2019-10-19 115942.JPG,2019-10-19 12:01:25.003621,46.2,62.7,35.440985732814525,25.63515678644999,location7
2019-10-19 132416.jpg,2019-10-19 13:30:08.566794,61.0,74.0,30.823987182421604,32.18127718013275,location4
2019-10-19 124443.jpg,2019-10-19 12:44:25.101327,55.1,63.7,25.33379110399024,40.16327153429465,location6
2019-10-19 124454.jpg,2019-10-19 12:48:36.856726,43.8,61.6,37.040512703135725,23.241016250858326,location7
2019-10-19 104440.JPG,2019-10-19 10:20:41.975367,82.0,127.2,20.316243228809032,59.22331578545816,location8
2019-10-19 111233.JPG,2019-10-19 11:12:34.168962,64.2,92.4,20.79957274738689,65.15754940108339,location2
2019-10-19 115923.jpg,2019-10-19 11:54:51.354570,42.0,51.9,36.37560082398719,24.267948424505988,location7
2019-10-19 104440.JPG,2019-10-19 10:35:34.249489,51.1,57.2,40.068665598535134,20.096131837949187,location6
2019-10-19 104440.JPG,2019-10-19 10:05:33.884464,64.0,71.2,38.72281986724651,24.76539253833829,location6
2019-10-19 130733.jpg,2019-10-19 13:11:56.770314,61.4,101.4,22.110704203860536,51.99664301518273,location8
2019-10-19 130733.jpg,2019-10-19 13:15:17.623897,51.1,63.1,23.43251697566185,53.09987029831388,location3
2019-10-19 115923.jpg,2019-10-19 11:50:09.604253,56.9,66.5,33.15518425268941,30.06332494087129,location4
2019-10-19 130733.jpg,2019-10-19 13:14:46.963893,47.4,59.1,32.14312962539101,27.765316243228806,location7
2019-10-19 111233.JPG,2019-10-19 11:04:02.526834,69.4,117.7,21.5445944914931,54.94926375219348,location8
2019-10-19 115942.JPG,2019-10-19 12:02:36.805634,59.4,97.3,22.75158312352179,48.44739452201114,location10
2019-10-19 140050.jpg,2019-10-19 13:59:59.381396,64.1,75.1,26.18562600137331,37.94155794613565,location6
2019-10-19 104440.JPG,2019-10-19 10:25:24.053268,56.5,77.6,23.208209353780425,54.033722438391706,location3
2019-10-19 111435.JPG,2019-10-19 11:26:11.344172,50.2,69.5,34.61852445258259,27.63256275272755,location7
2019-10-19 134314.jpg,2019-10-19 13:37:33.450856,58.8,93.7,24.10009918364233,42.912947280079344,location10
2019-10-19 104604.JPG,2019-10-19 10:51:41.324931,67.3,116.2,21.248187991149766,60.09460593575953,location8
2019-10-19 104440.JPG,2019-10-19 09:57:13.467556,77.7,114.8,19.664682993820094,63.70031280994888,location8
2019-10-19 140059.jpg,2019-10-19 14:03:45.665103,60.0,70.2,33.73464560921644,27.56389715419241,location4
2019-10-19 122026.jpg,2019-10-19 12:13:46.525940,59.4,93.1,23.56069275959411,45.7755397878996,location10
2019-10-19 104440.JPG,2019-10-19 10:34:38.200742,58.2,97.1,21.857022964827948,52.947280079346896,location10
2019-10-19 115942.JPG,2019-10-19 12:06:41.801470,46.7,62.3,36.82955672541389,23.393606469825286,location7
2019-10-19 132416.jpg,2019-10-19 13:25:12.220992,61.0,71.9,24.59945067521172,41.61745632104982,location6
2019-10-19 115923.jpg,2019-10-19 11:50:48.381581,54.7,66.5,33.339436942092014,30.82627603570611,location4
2019-10-19 134314.jpg,2019-10-19 13:34:36.624579,54.5,65.3,24.740978103303576,40.92622262912947,location6
2019-10-19 115942.JPG,2019-10-19 12:00:33.650281,44.6,65.1,21.30693522545205,62.34988937209125,location2
2019-10-19 122032.jpg,2019-10-19 12:27:01.180665,53.7,62.9,28.9547570000763,32.713817044327456,location6
2019-10-19 115942.JPG,2019-10-19 12:07:04.579857,47.5,56.9,23.44052796215763,50.049591821164256,location1
2019-10-19 132416.jpg,2019-10-19 13:28:25.629342,60.1,89.7,24.99198901350424,45.48256656748303,location5
2019-10-19 104440.JPG,2019-10-19 10:06:05.691039,52.6,67.4,33.331425955596245,31.35271229114213,location7
2019-10-19 122032.jpg,2019-10-19 12:31:53.028979,52.9,73.5,21.902418554970627,58.85709925993744,location2
2019-10-19 122026.jpg,2019-10-19 12:19:03.722016,47.8,60.9,34.86152437628748,25.40169375143053,location7
2019-10-19 104440.JPG,2019-10-19 10:22:12.728671,67.2,106.1,20.67139696345464,59.691767757686726,location5
2019-10-19 104440.JPG,2019-10-19 10:32:38.661100,59.7,84.1,22.869077592126345,55.306324864576176,location3
2019-10-19 124443.jpg,2019-10-19 12:44:02.144768,59.7,69.2,36.19668879224842,25.65041580834669,location4
2019-10-19 124454.jpg,2019-10-19 12:55:31.266566,52.3,81.5,24.863813229571985,44.29541466392004,location5
2019-10-19 111233.JPG,2019-10-19 11:12:22.793157,63.8,70.8,35.13923857480735,30.940718699931328,location6
2019-10-19 130723.jpg,2019-10-19 13:03:59.559691,44.8,50.3,25.88921950102998,41.91653315022507,location1
2019-10-19 134314.jpg,2019-10-19 13:35:30.093967,55.7,72.1,22.04127565423056,58.611429007400616,location2
2019-10-19 104440.JPG,2019-10-19 10:35:31.183156,67.0,97.9,21.87304493781949,52.28046082246128,location10
2019-10-19 124454.jpg,2019-10-19 12:45:04.898127,52.0,69.2,23.32036316472115,52.70618753337911,location3
2019-10-19 134314.jpg,2019-10-19 13:38:50.590763,63.2,97.8,24.044022278171965,42.93278400854505,location10
2019-10-19 122026.jpg,2019-10-19 12:16:39.472536,63.3,103.8,22.054627298390173,50.90104524299993,location8
2019-10-19 134327.jpg,2019-10-19 13:45:57.111978,52.8,69.2,23.405813687342643,51.1589227130541,location3
2019-10-19 111435.JPG,2019-10-19 11:21:33.735242,65.0,72.9,38.7094682230869,23.63164721141375,location6
2019-10-19 104440.JPG,2019-10-19 10:22:59.819058,46.6,60.8,36.020447089341566,27.77294575417716,location7
2019-10-19 124454.jpg,2019-10-19 12:45:19.771612,54.8,88.7,25.384527351796752,42.95109483482109,location5
2019-10-19 140057.jpg,2019-10-19 14:00:57.000000,69.1,105.4,22.308308537422747,49.28664072632945,location8
2019-10-19 122032.jpg,2019-10-19 12:23:38.225277,54.7,63.8,35.374227512016475,26.207370107576104,location4
2019-10-19 111435.JPG,2019-10-19 11:14:45.316614,67.7,82.8,21.755550469214924,57.76455329213398,location1
2019-10-19 115923.jpg,2019-10-19 11:52:11.789552,47.2,66.4,21.12268253604944,65.20332646677348,location2
