image_filename,timestamp,pm2.5,pm10,temperature,humidity,location
2019-10-19 104440.JPG,2019-10-19 10:23:30.898589,47.5,63.5,36.17799649042496,26.675822079804693,location7
2019-10-19 104440.JPG,2019-10-19 10:23:31.826536,47.5,63.9,36.17799649042496,26.675822079804693,location7
2019-10-19 104440.JPG,2019-10-19 10:23:33.064778,47.4,64.1,36.19134813458457,26.692607003891048,location7
2019-10-19 104440.JPG,2019-10-19 10:23:34.920492,47.9,64.0,36.17799649042496,26.60257877470055,location7
2019-10-19 104440.JPG,2019-10-19 10:23:35.848296,48.3,64.3,36.22072175173571,26.51560234988937,location7
2019-10-19 104440.JPG,2019-10-19 10:23:37.092043,48.4,64.9,36.19134813458457,26.52780956740673,location7
2019-10-19 104440.JPG,2019-10-19 10:23:38.025312,48.4,64.4,36.19134813458457,26.514076447699704,location7
2019-10-19 104440.JPG,2019-10-19 10:23:39.886604,48.6,62.8,36.20737010757611,26.52780956740673,location7
2019-10-19 104440.JPG,2019-10-19 10:23:40.819536,48.1,62.0,36.20737010757611,26.5598535133898,location7
2019-10-19 104440.JPG,2019-10-19 10:23:42.063118,48.2,62.6,36.23407339589532,26.5293354695964,location7
2019-10-19 104440.JPG,2019-10-19 10:23:43.001091,48.1,63.1,36.25009536888686,26.51865415426872,location7
2019-10-19 104440.JPG,2019-10-19 10:23:44.862186,48.3,62.9,36.22072175173571,26.483558403906308,location7
2019-10-19 104440.JPG,2019-10-19 10:23:46.100765,48.7,63.2,36.25009536888686,26.50186923018235,location7
2019-10-19 104440.JPG,2019-10-19 10:23:47.033850,48.8,62.7,36.23407339589532,26.44083314259556,location7
2019-10-19 104440.JPG,2019-10-19 10:23:48.890041,48.5,61.1,36.25009536888686,26.51865415426872,location7
2019-10-19 104440.JPG,2019-10-19 10:23:50.123408,48.2,60.9,36.26344701304646,26.50186923018235,location7
2019-10-19 104440.JPG,2019-10-19 10:23:51.051278,49.0,62.7,36.25009536888686,26.51865415426872,location7
2019-10-19 104440.JPG,2019-10-19 10:23:52.917577,49.0,60.9,36.23407339589532,26.54612039368277,location7
2019-10-19 104440.JPG,2019-10-19 10:23:53.850688,49.1,61.1,36.290150301365685,26.61020828564889,location7
2019-10-19 104440.JPG,2019-10-19 10:23:55.085632,49.3,62.1,36.290150301365685,26.41489280537117,location7
2019-10-19 104440.JPG,2019-10-19 10:23:56.023151,49.4,62.6,36.26344701304646,26.369115739681085,location7
2019-10-19 104440.JPG,2019-10-19 10:23:57.894209,49.1,63.1,36.290150301365685,26.35538261997406,location7
2019-10-19 104440.JPG,2019-10-19 10:23:59.127780,49.0,62.0,36.290150301365685,26.372167544060424,location7
2019-10-19 104440.JPG,2019-10-19 10:24:00.055566,49.5,63.3,36.31952391851682,26.401159685664148,location7
2019-10-19 104440.JPG,2019-10-19 10:24:01.916345,49.5,63.3,36.30617227435721,26.38742656595712,location7
2019-10-19 104440.JPG,2019-10-19 10:24:03.149941,49.6,63.3,36.30617227435721,26.44541084916457,location7
2019-10-19 104440.JPG,2019-10-19 10:24:04.077915,49.7,63.5,36.33287556267644,26.552224002441445,location7
2019-10-19 104440.JPG,2019-10-19 10:24:05.005693,49.7,63.6,36.30617227435721,26.52323186083772,location7
2019-10-19 104440.JPG,2019-10-19 10:24:06.877266,49.6,63.3,36.290150301365685,26.460669871061267,location7
2019-10-19 104440.JPG,2019-10-19 10:24:08.110688,49.3,64.0,36.31952391851682,26.52323186083772,location7
2019-10-19 104440.JPG,2019-10-19 10:24:09.044042,49.4,64.6,36.34622720683605,26.57053482871748,location7
2019-10-19 104440.JPG,2019-10-19 10:24:10.905290,49.9,66.4,36.36224917982757,26.63309681849393,location7
2019-10-19 104440.JPG,2019-10-19 10:24:12.138818,50.1,66.0,36.31952391851682,26.730754558632803,location7
2019-10-19 104440.JPG,2019-10-19 10:24:13.071715,50.1,66.0,36.37560082398719,26.70634012359808,location7
2019-10-19 104440.JPG,2019-10-19 10:24:14.933081,50.0,68.0,36.34622720683605,26.59800106813153,location7
2019-10-19 104440.JPG,2019-10-19 10:24:16.171843,49.8,68.7,36.36224917982757,26.449988555733576,location7
2019-10-19 104440.JPG,2019-10-19 10:24:17.104889,49.4,68.4,36.37560082398719,26.363012130922407,location7
2019-10-19 104440.JPG,2019-10-19 10:24:18.039792,49.4,70.3,36.37560082398719,26.303501945525287,location7
2019-10-19 104440.JPG,2019-10-19 10:24:19.900870,49.5,69.6,36.34622720683605,26.359960326543067,location7
2019-10-19 104440.JPG,2019-10-19 10:24:21.140014,48.7,68.4,36.3889524681468,26.33249408712901,location7
2019-10-19 104440.JPG,2019-10-19 10:24:22.073161,48.9,68.8,36.4023041123064,26.33554589150836,location7
2019-10-19 104440.JPG,2019-10-19 10:24:23.001093,48.5,68.4,36.418326085297934,26.36453803311208,location7
2019-10-19 104440.JPG,2019-10-19 10:24:25.167392,48.4,68.2,36.418326085297934,26.27603570611124,location7
2019-10-19 104440.JPG,2019-10-19 10:24:26.095359,47.7,67.9,36.43167772945755,26.308079652094307,location7
2019-10-19 104440.JPG,2019-10-19 10:24:27.028527,47.7,68.0,36.418326085297934,26.38132295719844,location7
2019-10-19 104440.JPG,2019-10-19 10:24:29.205206,47.3,67.3,36.43167772945755,26.44235904478523,location7
2019-10-19 104440.JPG,2019-10-19 10:24:30.138080,47.0,67.3,36.445029373617146,26.45609216449225,location7
2019-10-19 104440.JPG,2019-10-19 10:24:31.065933,46.5,67.2,36.43167772945755,26.36453803311208,location7
2019-10-19 104440.JPG,2019-10-19 10:24:32.004234,46.4,66.5,36.445029373617146,26.47287708857862,location7
2019-10-19 104440.JPG,2019-10-19 10:24:34.165952,45.7,66.3,36.46105134660869,26.47287708857862,location7
2019-10-19 104440.JPG,2019-10-19 10:24:35.093773,45.5,65.9,36.46105134660869,26.44541084916457,location7
2019-10-19 104440.JPG,2019-10-19 10:24:36.026542,45.3,65.5,36.487754634927896,26.491187914854656,location7
2019-10-19 104440.JPG,2019-10-19 10:24:38.193650,45.6,64.7,36.487754634927896,26.50492103456169,location7
2019-10-19 104440.JPG,2019-10-19 10:24:39.121579,45.6,66.0,36.4744029907683,26.413366903181505,location7
2019-10-19 104440.JPG,2019-10-19 10:24:40.054680,45.4,64.7,36.487754634927896,26.35538261997406,location7
2019-10-19 104440.JPG,2019-10-19 10:24:42.223092,44.7,64.9,36.487754634927896,26.369115739681085,location7
2019-10-19 104440.JPG,2019-10-19 10:24:43.167488,44.9,65.4,36.51712825207905,26.41794460975052,location7
2019-10-19 104440.JPG,2019-10-19 10:24:44.095295,44.9,65.2,36.50110627908751,26.47745479514763,location7
2019-10-19 104440.JPG,2019-10-19 10:24:45.023312,44.7,66.0,36.51712825207905,26.565957122148472,location7
2019-10-19 104440.JPG,2019-10-19 10:24:46.256712,44.5,64.1,36.530479896238646,26.59800106813153,location7
2019-10-19 104440.JPG,2019-10-19 10:24:47.189772,44.6,65.0,36.530479896238646,26.64377813382163,location7
2019-10-19 104440.JPG,2019-10-19 10:24:48.128389,44.6,63.1,36.51712825207905,26.61173418783856,location7
2019-10-19 104440.JPG,2019-10-19 10:24:49.056546,44.6,63.8,36.530479896238646,26.52323186083772,location7
2019-10-19 104440.JPG,2019-10-19 10:24:51.217797,44.6,63.6,36.530479896238646,26.478980697337303,location7
2019-10-19 104440.JPG,2019-10-19 10:24:52.150888,44.2,64.6,36.530479896238646,26.39047837033646,location7
2019-10-19 104440.JPG,2019-10-19 10:24:53.078830,44.8,66.0,36.55718318455785,26.45151445792325,location7
2019-10-19 104440.JPG,2019-10-19 10:24:54.006721,44.7,66.8,36.54383154039826,26.449988555733576,location7
2019-10-19 104440.JPG,2019-10-19 10:24:55.245277,44.5,66.5,36.54383154039826,26.52475776302739,location7
2019-10-19 104440.JPG,2019-10-19 10:24:56.182827,44.8,67.2,36.5732051575494,26.660563057907986,location7
2019-10-19 104440.JPG,2019-10-19 10:24:57.120918,44.5,66.7,36.5732051575494,26.765850308995194,location7
2019-10-19 104440.JPG,2019-10-19 10:24:58.054249,44.8,67.6,36.58655680170901,26.84061951628901,location7
2019-10-19 104440.JPG,2019-10-19 10:24:59.292939,45.3,69.0,36.5732051575494,26.84061951628901,location7
2019-10-19 104440.JPG,2019-10-19 10:25:00.219077,45.3,68.0,36.55718318455785,26.91691462577249,location7
2019-10-19 104440.JPG,2019-10-19 10:25:01.152207,45.7,68.3,36.5732051575494,26.93064774547952,location7
2019-10-19 104440.JPG,2019-10-19 10:25:02.090436,46.0,68.5,36.5732051575494,26.990157930876627,location7
2019-10-19 104440.JPG,2019-10-19 10:25:03.023295,46.4,68.4,36.60257877470055,27.023727779049363,location7
2019-10-19 104440.JPG,2019-10-19 10:25:04.256881,46.6,68.4,36.58655680170901,26.94590676737621,location7
2019-10-19 104440.JPG,2019-10-19 10:25:05.184656,47.0,69.1,36.58655680170901,26.88639658197909,location7
2019-10-19 104440.JPG,2019-10-19 10:25:06.112516,47.4,69.3,36.60257877470055,26.872663462272072,location7
2019-10-19 104440.JPG,2019-10-19 10:25:07.050668,47.7,70.2,36.58655680170901,26.88639658197909,location7
2019-10-19 104440.JPG,2019-10-19 10:25:08.289427,47.8,70.8,36.60257877470055,26.85740444037537,location7
2019-10-19 104440.JPG,2019-10-19 10:25:09.227744,47.9,70.2,36.63195239185168,26.87571526665141,location7
2019-10-19 104440.JPG,2019-10-19 10:25:10.155785,48.1,70.5,36.61860074769207,26.843671320668346,location7
2019-10-19 104440.JPG,2019-10-19 10:25:11.088650,48.3,70.0,36.61860074769207,26.697184710460053,location7
2019-10-19 104440.JPG,2019-10-19 10:25:12.322353,48.5,70.8,36.63195239185168,26.63767452506295,location7
2019-10-19 104440.JPG,2019-10-19 10:25:13.260520,48.7,70.2,36.6453040360113,26.60563057907988,location7
2019-10-19 104440.JPG,2019-10-19 10:25:14.188313,48.7,70.4,36.658655680170895,26.63767452506295,location7
2019-10-19 104440.JPG,2019-10-19 10:25:15.121480,48.9,69.2,36.63195239185168,26.591897459372856,location7
2019-10-19 104440.JPG,2019-10-19 10:25:16.054512,49.2,69.8,36.6453040360113,26.46982528419928,location7
2019-10-19 104440.JPG,2019-10-19 10:25:17.298213,49.5,69.4,36.6453040360113,26.42710002288853,location7
2019-10-19 104440.JPG,2019-10-19 10:25:18.231179,49.5,69.0,36.6453040360113,26.308079652094307,location7
2019-10-19 104440.JPG,2019-10-19 10:25:19.182148,49.5,68.9,36.658655680170895,26.28061341268025,location7
2019-10-19 104440.JPG,2019-10-19 10:25:20.110120,49.7,69.2,36.6453040360113,26.26382848859388,location7
2019-10-19 104440.JPG,2019-10-19 10:25:21.058510,49.9,69.4,36.6453040360113,26.308079652094307,location7
2019-10-19 104440.JPG,2019-10-19 10:25:22.297055,50.3,69.1,36.658655680170895,26.35385671778439,location7
2019-10-19 104440.JPG,2019-10-19 10:25:23.224847,50.2,69.2,36.658655680170895,26.39963378347448,location7
2019-10-19 104440.JPG,2019-10-19 10:25:24.157368,50.2,67.9,36.688029297322046,26.401159685664148,location7
2019-10-19 104440.JPG,2019-10-19 10:25:25.090254,50.2,67.9,36.67467765316243,26.34012359807736,location7
2019-10-19 104440.JPG,2019-10-19 10:25:26.329047,50.2,66.7,36.67467765316243,26.34012359807736,location7
2019-10-19 104440.JPG,2019-10-19 10:25:27.257062,50.2,66.9,36.658655680170895,26.28061341268025,location7
2019-10-19 104440.JPG,2019-10-19 10:25:28.190072,49.9,66.2,36.67467765316243,26.22110322728313,location7
2019-10-19 104440.JPG,2019-10-19 10:25:29.123027,49.9,66.6,36.688029297322046,26.14480811779965,location7
2019-10-19 104440.JPG,2019-10-19 10:25:30.356439,49.8,67.0,36.701380941481645,26.19058518348973,location7
2019-10-19 104440.JPG,2019-10-19 10:25:31.284412,49.7,66.7,36.701380941481645,26.19058518348973,location7
2019-10-19 104440.JPG,2019-10-19 10:25:32.234548,49.4,66.1,36.701380941481645,26.19058518348973,location7
2019-10-19 104440.JPG,2019-10-19 10:25:33.162411,49.2,66.2,36.71473258564126,26.268406195162893,location7
2019-10-19 104440.JPG,2019-10-19 10:25:34.095492,49.4,67.3,36.701380941481645,26.207370107576104,location7
2019-10-19 104440.JPG,2019-10-19 10:25:35.334265,49.1,67.7,36.7307545586328,26.236362249179827,location7
2019-10-19 104440.JPG,2019-10-19 10:25:36.268179,49.1,67.6,36.701380941481645,26.13412680247196,location7
2019-10-19 104440.JPG,2019-10-19 10:25:37.201910,48.6,66.5,36.701380941481645,25.92050049591821,location7
2019-10-19 104440.JPG,2019-10-19 10:25:38.130188,48.1,65.4,36.71473258564126,25.77248798352025,location7
2019-10-19 104440.JPG,2019-10-19 10:25:39.367639,47.9,64.5,36.7307545586328,25.65499351491569,location7
2019-10-19 104440.JPG,2019-10-19 10:25:40.297618,48.0,64.4,36.7307545586328,25.59395742732891,location7
2019-10-19 104440.JPG,2019-10-19 10:25:41.225438,48.0,64.5,36.71473258564126,25.52071412222477,location7
2019-10-19 104440.JPG,2019-10-19 10:25:42.154532,47.9,64.3,36.7307545586328,25.566491187914853,location7
2019-10-19 104440.JPG,2019-10-19 10:25:43.393591,47.5,64.2,36.71473258564126,25.68245975432975,location7
2019-10-19 104440.JPG,2019-10-19 10:25:44.323322,47.5,62.7,36.7441062027924,25.68551155870909,location7
2019-10-19 104440.JPG,2019-10-19 10:25:45.256528,47.5,62.0,36.71473258564126,25.53597314412147,location7
2019-10-19 104440.JPG,2019-10-19 10:25:46.184427,46.9,61.8,36.71473258564126,25.458152132448312,location7
2019-10-19 104440.JPG,2019-10-19 10:25:47.117579,46.5,61.2,36.7307545586328,25.41542687113756,location7
2019-10-19 104440.JPG,2019-10-19 10:25:48.351171,46.9,61.9,36.75745784695201,25.387960631723505,location7
2019-10-19 104440.JPG,2019-10-19 10:25:49.284240,46.9,61.6,36.75745784695201,25.433737697413587,location7
2019-10-19 104440.JPG,2019-10-19 10:25:50.211946,46.9,61.1,36.71473258564126,25.44289311055161,location7
2019-10-19 104440.JPG,2019-10-19 10:25:51.144791,46.9,61.0,36.7307545586328,25.430685893034248,location7
2019-10-19 104440.JPG,2019-10-19 10:25:52.383179,46.6,60.4,36.7441062027924,25.46120393682765,location7
2019-10-19 104440.JPG,2019-10-19 10:25:53.316194,46.4,59.1,36.7307545586328,25.59395742732891,location7
2019-10-19 104440.JPG,2019-10-19 10:25:54.244184,46.5,58.9,36.7307545586328,25.76028076600289,location7
2019-10-19 104440.JPG,2019-10-19 10:25:55.177209,46.4,58.6,36.71473258564126,25.68245975432975,location7
2019-10-19 104440.JPG,2019-10-19 10:25:56.415683,46.3,59.4,36.75745784695201,25.658045319295034,location7
2019-10-19 104440.JPG,2019-10-19 10:25:57.343515,46.4,60.1,36.7307545586328,25.430685893034248,location7
2019-10-19 104440.JPG,2019-10-19 10:25:58.276678,46.3,59.4,36.7441062027924,25.26588845654993,location7
2019-10-19 104440.JPG,2019-10-19 10:25:59.209868,46.3,58.7,36.71473258564126,25.11329823758297,location7
2019-10-19 104440.JPG,2019-10-19 10:26:00.153030,46.1,58.1,36.71473258564126,25.040054932478828,location7
2019-10-19 104440.JPG,2019-10-19 10:26:01.399566,45.8,58.4,36.7307545586328,25.0263218127718,location7
2019-10-19 104440.JPG,2019-10-19 10:26:02.327439,45.7,58.0,36.71473258564126,25.06904707408255,location7
2019-10-19 104440.JPG,2019-10-19 10:26:03.260460,45.4,58.2,36.71473258564126,25.055313954375524,location7
2019-10-19 104440.JPG,2019-10-19 10:26:04.193720,44.9,56.8,36.701380941481645,25.00953688868543,location7
2019-10-19 104440.JPG,2019-10-19 10:26:05.432306,44.9,56.4,36.7441062027924,24.93629358358129,location7
2019-10-19 104440.JPG,2019-10-19 10:26:06.360071,44.9,56.4,36.71473258564126,24.88899061570153,location7
2019-10-19 104440.JPG,2019-10-19 10:26:07.293183,45.1,56.9,36.71473258564126,24.876783398184177,location7
2019-10-19 104440.JPG,2019-10-19 10:26:08.221060,44.8,56.8,36.701380941481645,24.921034561684603,location7
2019-10-19 104440.JPG,2019-10-19 10:26:09.465652,44.7,56.3,36.701380941481645,24.94850080109865,location7
2019-10-19 104440.JPG,2019-10-19 10:26:10.393900,44.5,56.6,36.688029297322046,24.90272373540856,location7
2019-10-19 104440.JPG,2019-10-19 10:26:11.321821,44.3,55.9,36.688029297322046,24.88899061570153,location7
2019-10-19 104440.JPG,2019-10-19 10:26:12.255098,44.2,56.8,36.701380941481645,24.904249637598227,location7
2019-10-19 104440.JPG,2019-10-19 10:26:13.193285,43.9,55.9,36.688029297322046,24.91798275730525,location7
2019-10-19 104440.JPG,2019-10-19 10:26:14.442795,43.7,55.5,36.688029297322046,24.85847257190814,location7
2019-10-19 104440.JPG,2019-10-19 10:26:15.381283,43.6,55.5,36.688029297322046,24.91798275730525,location7
2019-10-19 104440.JPG,2019-10-19 10:26:16.314338,43.6,55.3,36.67467765316243,24.9912260624094,location7
2019-10-19 104440.JPG,2019-10-19 10:26:17.257795,43.3,54.9,36.67467765316243,24.9912260624094,location7
2019-10-19 104440.JPG,2019-10-19 10:26:18.182087,42.4,54.8,36.658655680170895,25.01869230182345,location7
2019-10-19 104440.JPG,2019-10-19 10:26:19.415504,42.2,57.2,36.6453040360113,24.98970016021973,location7
2019-10-19 104440.JPG,2019-10-19 10:26:20.348580,41.7,57.6,36.658655680170895,24.96223392080568,location7
2019-10-19 104440.JPG,2019-10-19 10:26:21.276737,41.2,57.9,36.6453040360113,24.972915236133364,location7
2019-10-19 104440.JPG,2019-10-19 10:26:22.209913,41.0,57.5,36.6453040360113,25.050736247806515,location7
2019-10-19 104440.JPG,2019-10-19 10:26:23.453591,40.7,58.0,36.658655680170895,25.18654154268711,location7
2019-10-19 104440.JPG,2019-10-19 10:26:24.381399,40.7,59.4,36.61860074769207,25.346761272602425,location7
2019-10-19 104440.JPG,2019-10-19 10:26:25.314065,40.3,58.8,36.63195239185168,25.513084611276422,location7
2019-10-19 104440.JPG,2019-10-19 10:26:26.248761,40.1,58.0,36.6453040360113,25.75417715724422,location7
2019-10-19 104440.JPG,2019-10-19 10:26:27.494203,39.9,57.6,36.60257877470055,25.92965590905623,location7
2019-10-19 104440.JPG,2019-10-19 10:26:28.437347,39.8,57.6,36.61860074769207,26.04867627985045,location7
2019-10-19 104440.JPG,2019-10-19 10:26:29.370272,39.4,56.9,36.58655680170901,26.07919432364385,location7
2019-10-19 104440.JPG,2019-10-19 10:26:30.308196,39.5,56.7,36.58655680170901,26.25925078202487,location7
2019-10-19 104440.JPG,2019-10-19 10:26:31.258966,39.7,56.2,36.60257877470055,26.28976882581827,location7
2019-10-19 104440.JPG,2019-10-19 10:26:32.508279,39.9,56.6,36.60257877470055,26.410315098802165,location7
2019-10-19 104440.JPG,2019-10-19 10:26:33.451612,40.2,56.4,36.55718318455785,26.495765621423665,location7
2019-10-19 104440.JPG,2019-10-19 10:26:34.384623,40.1,57.1,36.5732051575494,26.54306858930343,location7
2019-10-19 104440.JPG,2019-10-19 10:26:35.312344,39.8,57.9,36.5732051575494,26.63309681849393,location7
2019-10-19 104440.JPG,2019-10-19 10:26:36.240182,39.5,57.5,36.55718318455785,26.720073243305105,location7
2019-10-19 104440.JPG,2019-10-19 10:26:37.473705,39.2,56.8,36.5732051575494,26.70634012359808,location7
2019-10-19 104440.JPG,2019-10-19 10:26:38.412463,39.2,56.5,36.54383154039826,26.70328831921874,location7
2019-10-19 104440.JPG,2019-10-19 10:26:39.340388,39.1,57.4,36.5732051575494,26.675822079804693,location7
2019-10-19 104440.JPG,2019-10-19 10:26:40.268283,39.2,57.1,36.530479896238646,26.67429617761502,location7
2019-10-19 104440.JPG,2019-10-19 10:26:41.511937,39.1,57.2,36.54383154039826,26.77958342870222,location7
2019-10-19 104440.JPG,2019-10-19 10:26:42.455079,39.3,56.2,36.51712825207905,26.89555199511711,location7
2019-10-19 104440.JPG,2019-10-19 10:26:43.388268,39.4,56.3,36.50110627908751,26.89555199511711,location7
2019-10-19 104440.JPG,2019-10-19 10:26:44.321247,39.4,57.8,36.54383154039826,26.944380865186528,location7
2019-10-19 104440.JPG,2019-10-19 10:26:45.246871,39.1,57.6,36.51712825207905,26.973373006790265,location7
2019-10-19 104440.JPG,2019-10-19 10:26:46.485307,39.1,57.4,36.50110627908751,27.017624170290684,location7
2019-10-19 104440.JPG,2019-10-19 10:26:47.423606,39.3,57.5,36.50110627908751,26.97184710460059,location7
2019-10-19 104440.JPG,2019-10-19 10:26:48.356633,39.3,56.4,36.487754634927896,26.86655985351339,location7
2019-10-19 104440.JPG,2019-10-19 10:26:49.284669,39.2,53.6,36.487754634927896,26.86655985351339,location7
2019-10-19 104440.JPG,2019-10-19 10:26:50.523241,39.5,52.9,36.487754634927896,26.92301823453117,location7
2019-10-19 104440.JPG,2019-10-19 10:26:51.456189,39.8,52.7,36.487754634927896,26.89402609292745,location7
2019-10-19 104440.JPG,2019-10-19 10:26:52.384272,40.0,52.5,36.4744029907683,26.982528419928283,location7
2019-10-19 104440.JPG,2019-10-19 10:26:53.312241,40.1,52.0,36.487754634927896,27.014572365911345,location7
2019-10-19 104440.JPG,2019-10-19 10:26:54.545713,39.9,50.6,36.487754634927896,27.16411078049897,location7
2019-10-19 104440.JPG,2019-10-19 10:26:55.473570,40.2,51.9,36.487754634927896,27.25261310749981,location7
2019-10-19 104440.JPG,2019-10-19 10:26:56.401429,40.3,52.2,36.4744029907683,27.2831311512932,location7
2019-10-19 104440.JPG,2019-10-19 10:26:57.334552,40.3,51.6,36.487754634927896,27.38994430457008,location7
2019-10-19 104440.JPG,2019-10-19 10:26:58.273057,40.5,51.7,36.46105134660869,27.41741054398413,location7
2019-10-19 104440.JPG,2019-10-19 10:26:59.512283,40.6,51.7,36.4744029907683,27.37163347829404,location7
2019-10-19 104440.JPG,2019-10-19 10:27:00.445155,40.5,51.6,36.46105134660869,27.38841840238041,location7
2019-10-19 104440.JPG,2019-10-19 10:27:01.378197,40.6,53.7,36.46105134660869,27.31059739070725,location7
2019-10-19 104440.JPG,2019-10-19 10:27:02.311164,40.4,54.1,36.46105134660869,27.20531013962005,location7
2019-10-19 104440.JPG,2019-10-19 10:27:03.544768,40.2,53.8,36.445029373617146,26.99626153963531,location7
2019-10-19 104440.JPG,2019-10-19 10:27:04.472903,40.2,53.3,36.445029373617146,26.82993820096132,location7
2019-10-19 104440.JPG,2019-10-19 10:27:05.405756,40.4,51.7,36.418326085297934,26.69413290608072,location7
2019-10-19 104440.JPG,2019-10-19 10:27:06.333661,40.6,52.2,36.46105134660869,26.5644312199588,location7
2019-10-19 104440.JPG,2019-10-19 10:27:07.577268,40.4,52.0,36.445029373617146,26.410315098802165,location7
2019-10-19 104440.JPG,2019-10-19 10:27:08.520337,40.5,52.1,36.445029373617146,26.337071793698023,location7
2019-10-19 104440.JPG,2019-10-19 10:27:09.464357,40.3,51.1,36.445029373617146,26.36758983749141,location7
2019-10-19 104440.JPG,2019-10-19 10:27:10.392539,40.0,50.6,36.43167772945755,26.36453803311208,location7
2019-10-19 104440.JPG,2019-10-19 10:27:11.320244,40.2,51.2,36.445029373617146,26.21652552071412,location7
2019-10-19 104440.JPG,2019-10-19 10:27:12.553809,39.9,51.7,36.43167772945755,26.06698710612649,location7
2019-10-19 104440.JPG,2019-10-19 10:27:13.481669,39.8,51.9,36.43167772945755,25.9464408331426,location7
2019-10-19 104440.JPG,2019-10-19 10:27:14.409661,39.8,51.5,36.46105134660869,25.859464408331423,location7
2019-10-19 104440.JPG,2019-10-19 10:27:15.344042,39.9,52.7,36.445029373617146,25.874723430228123,location7
2019-10-19 104440.JPG,2019-10-19 10:27:16.577530,40.0,54.1,36.43167772945755,25.88845654993515,location7
2019-10-19 104440.JPG,2019-10-19 10:27:17.510638,40.1,54.2,36.418326085297934,25.87319752803845,location7
2019-10-19 104440.JPG,2019-10-19 10:27:18.438467,40.1,54.6,36.43167772945755,25.81368734264133,location7
2019-10-19 104440.JPG,2019-10-19 10:27:19.366518,40.2,54.4,36.418326085297934,25.90066376745251,location7
2019-10-19 104440.JPG,2019-10-19 10:27:20.610336,40.0,54.1,36.418326085297934,25.88845654993515,location7
2019-10-19 104440.JPG,2019-10-19 10:27:21.538196,40.2,59.9,36.445029373617146,25.980010681315328,location7
2019-10-19 104440.JPG,2019-10-19 10:27:22.466214,39.9,59.6,36.4023041123064,25.93270771343557,location7
2019-10-19 104440.JPG,2019-10-19 10:27:23.399281,39.6,59.2,36.418326085297934,25.783169298847948,location7
2019-10-19 104440.JPG,2019-10-19 10:27:24.327191,39.8,60.5,36.43167772945755,25.648889906157017,location7
2019-10-19 104440.JPG,2019-10-19 10:27:25.565944,39.7,60.2,36.418326085297934,25.55886167696651,location7
2019-10-19 104440.JPG,2019-10-19 10:27:26.499026,39.7,59.4,36.43167772945755,25.48409246967269,location7
2019-10-19 104440.JPG,2019-10-19 10:27:27.432141,40.0,59.9,36.4023041123064,25.375753414206148,location7
2019-10-19 104440.JPG,2019-10-19 10:27:28.360079,39.8,59.6,36.4023041123064,25.28725108720531,location7
2019-10-19 104440.JPG,2019-10-19 10:27:29.603818,39.8,60.3,36.3889524681468,25.241474021515216,location7
2019-10-19 104440.JPG,2019-10-19 10:27:30.542858,39.5,60.2,36.4023041123064,25.2277409018082,location7
2019-10-19 104440.JPG,2019-10-19 10:27:31.475772,39.5,58.3,36.4023041123064,25.27351796749828,location7
2019-10-19 104440.JPG,2019-10-19 10:27:32.408956,39.8,58.6,36.4023041123064,25.346761272602425,location7
2019-10-19 104440.JPG,2019-10-19 10:27:33.336790,39.6,57.9,36.37560082398719,25.494773785000376,location7
2019-10-19 104440.JPG,2019-10-19 10:27:34.570228,39.9,58.1,36.4023041123064,25.375753414206148,location7
2019-10-19 104440.JPG,2019-10-19 10:27:35.503296,40.0,58.7,36.3889524681468,25.32997634851606,location7
2019-10-19 104440.JPG,2019-10-19 10:27:36.436221,39.7,58.7,36.36224917982757,25.20943007553216,location7
2019-10-19 104440.JPG,2019-10-19 10:27:37.379746,39.8,58.6,36.34622720683605,25.192645151445788,location7
2019-10-19 104440.JPG,2019-10-19 10:27:38.623555,39.8,59.3,36.37560082398719,25.16517891203173,location7
2019-10-19 104440.JPG,2019-10-19 10:27:39.556591,40.1,60.2,36.37560082398719,25.105668726634622,location7
2019-10-19 104440.JPG,2019-10-19 10:27:40.484468,40.0,60.4,36.34622720683605,25.027847714961467,location7
2019-10-19 104440.JPG,2019-10-19 10:27:41.412217,40.0,60.9,36.34622720683605,25.027847714961467,location7
2019-10-19 104440.JPG,2019-10-19 10:27:42.650954,39.9,59.9,36.34622720683605,24.998855573357748,location7
2019-10-19 104440.JPG,2019-10-19 10:27:43.579170,40.2,60.4,36.33287556267644,25.146868085755703,location7
2019-10-19 104440.JPG,2019-10-19 10:27:44.512183,40.3,59.6,36.33287556267644,25.252155336842907,location7
2019-10-19 104440.JPG,2019-10-19 10:27:45.450216,40.5,58.7,36.31952391851682,25.311665522240023,location7
2019-10-19 104440.JPG,2019-10-19 10:27:46.378236,40.4,57.3,36.34622720683605,25.430685893034248,location7
2019-10-19 104440.JPG,2019-10-19 10:27:47.614025,40.4,57.8,36.31952391851682,25.49019607843137,location7
2019-10-19 104440.JPG,2019-10-19 10:27:48.547216,40.4,57.2,36.31952391851682,25.52071412222477,location7
2019-10-19 104440.JPG,2019-10-19 10:27:49.490520,40.5,59.1,36.30617227435721,25.51766231784543,location7
2019-10-19 104440.JPG,2019-10-19 10:27:50.418221,40.7,59.3,36.26344701304646,25.502403295948728,location7
2019-10-19 104440.JPG,2019-10-19 10:27:51.651498,40.6,53.1,36.30617227435721,25.49019607843137,location7
2019-10-19 104440.JPG,2019-10-19 10:27:52.580129,40.8,54.4,36.27679865720607,25.44289311055161,location7
