image_filename,timestamp,pm2.5,pm10,temperature,humidity,location
IMG_20191110_114703.jpg,2019-11-10 11:44:11.341480,53.4,84.9,22.37773708705272,43.73693446250096,location9
IMG_20191110_114703.jpg,2019-11-10 11:44:12.278671,53.6,85.0,22.37773708705272,43.69115739681087,location9
IMG_20191110_114703.jpg,2019-11-10 11:44:13.215762,53.7,86.2,22.36438544289311,43.610284580758375,location9
IMG_20191110_114703.jpg,2019-11-10 11:44:14.157959,53.7,86.1,22.351033798733496,43.55077439536126,location9
IMG_20191110_114703.jpg,2019-11-10 11:44:15.412035,53.6,85.6,22.36438544289311,43.45464255741207,location9
IMG_20191110_114703.jpg,2019-11-10 11:44:16.352711,54.0,86.2,22.351033798733496,43.29442282749676,location9
IMG_20191110_114703.jpg,2019-11-10 11:44:17.289858,54.3,88.0,22.39108873121233,43.10978866254673,location9
IMG_20191110_114703.jpg,2019-11-10 11:44:18.232183,54.2,87.6,22.36438544289311,42.87327382314793,location9
IMG_20191110_114703.jpg,2019-11-10 11:44:19.169315,54.2,87.8,22.36438544289311,42.73594262607767,location9
IMG_20191110_114703.jpg,2019-11-10 11:44:20.111542,54.0,87.9,22.36438544289311,42.62607766842145,location9
IMG_20191110_114703.jpg,2019-11-10 11:44:21.376442,54.2,88.3,22.351033798733496,42.55130846112764,location9
IMG_20191110_114703.jpg,2019-11-10 11:44:22.323883,54.6,87.4,22.36438544289311,42.44144350347143,location9
IMG_20191110_114703.jpg,2019-11-10 11:44:23.266109,54.5,87.8,22.36438544289311,42.578774700541686,location9
IMG_20191110_114703.jpg,2019-11-10 11:44:24.198158,54.8,88.4,22.37773708705272,42.70237277790493,location9
IMG_20191110_114703.jpg,2019-11-10 11:44:25.135388,54.9,87.7,22.351033798733496,42.749675745784685,location9
IMG_20191110_114703.jpg,2019-11-10 11:44:26.400601,54.9,87.8,22.37773708705272,42.81223773556115,location9
IMG_20191110_114703.jpg,2019-11-10 11:44:27.351547,55.0,88.8,22.36438544289311,42.95872434576943,location9
IMG_20191110_114703.jpg,2019-11-10 11:44:28.288672,55.0,88.8,22.36438544289311,43.23949034866865,location9
IMG_20191110_114703.jpg,2019-11-10 11:44:29.225860,55.3,90.4,22.37773708705272,43.50041962310216,location9
IMG_20191110_114703.jpg,2019-11-10 11:44:30.168103,55.6,90.0,22.37773708705272,43.74608987563897,location9
IMG_20191110_114703.jpg,2019-11-10 11:44:31.110492,55.4,89.4,22.37773708705272,44.0161745632105,location9
IMG_20191110_114703.jpg,2019-11-10 11:44:32.368494,55.5,88.8,22.39108873121233,44.443427176318,location9
IMG_20191110_114703.jpg,2019-11-10 11:44:33.319947,55.3,88.8,22.39108873121233,44.92713817044328,location9
IMG_20191110_114703.jpg,2019-11-10 11:44:34.252016,55.3,88.1,22.36438544289311,45.23842221713589,location9
IMG_20191110_114703.jpg,2019-11-10 11:44:35.184084,55.3,88.7,22.36438544289311,45.29488059815366,location9
IMG_20191110_114703.jpg,2019-11-10 11:44:36.121288,55.4,88.8,22.37773708705272,45.25215533684291,location9
IMG_20191110_114703.jpg,2019-11-10 11:44:37.369083,55.6,88.0,22.37773708705272,45.1621271076524,location9
IMG_20191110_114703.jpg,2019-11-10 11:44:38.306378,55.7,88.3,22.39108873121233,44.97291523613335,location9
IMG_20191110_114703.jpg,2019-11-10 11:44:39.248732,56.1,87.6,22.39108873121233,44.82642862592508,location9
IMG_20191110_114703.jpg,2019-11-10 11:44:40.199400,56.3,88.2,22.40711070420386,44.77302204928665,location9
IMG_20191110_114703.jpg,2019-11-10 11:44:41.136563,56.1,89.0,22.36438544289311,44.67689021133745,location9
IMG_20191110_114703.jpg,2019-11-10 11:44:42.384254,56.0,88.2,22.39108873121233,44.457160296025016,location9
IMG_20191110_114703.jpg,2019-11-10 11:44:43.316355,56.0,87.5,22.39108873121233,44.09552147707332,location9
IMG_20191110_114703.jpg,2019-11-10 11:44:44.248374,56.0,87.3,22.39108873121233,43.74761577782864,location9
IMG_20191110_114703.jpg,2019-11-10 11:44:45.195823,56.2,88.5,22.39108873121233,43.45769436179141,location9
IMG_20191110_114703.jpg,2019-11-10 11:44:46.138318,56.0,89.7,22.39108873121233,43.26695658808272,location9
IMG_20191110_114703.jpg,2019-11-10 11:44:47.384401,55.7,88.8,22.40711070420386,43.1372549019608,location9
IMG_20191110_114703.jpg,2019-11-10 11:44:48.321520,55.8,89.8,22.39108873121233,43.01060502021821,location9
IMG_20191110_114703.jpg,2019-11-10 11:44:49.253527,55.8,90.9,22.39108873121233,42.93736171511407,location9
IMG_20191110_114703.jpg,2019-11-10 11:44:50.185535,55.8,91.2,22.37773708705272,42.83665217059586,location9
IMG_20191110_114703.jpg,2019-11-10 11:44:51.127759,55.7,90.1,22.39108873121233,42.71610589761196,location9
IMG_20191110_114703.jpg,2019-11-10 11:44:52.385753,55.3,89.7,22.40711070420386,42.5833524071107,location9
IMG_20191110_114703.jpg,2019-11-10 11:44:53.322863,55.1,88.9,22.40711070420386,42.49637598229953,location9
IMG_20191110_114703.jpg,2019-11-10 11:44:54.271665,55.1,88.5,22.39108873121233,42.44602121004044,location9
IMG_20191110_114703.jpg,2019-11-10 11:44:55.208668,55.0,88.5,22.40711070420386,42.33768215457389,location9
IMG_20191110_114703.jpg,2019-11-10 11:44:56.151011,54.8,87.8,22.39108873121233,42.22629129472801,location9
IMG_20191110_114703.jpg,2019-11-10 11:44:57.088609,54.6,87.3,22.420462348363472,42.22781719691768,location9
IMG_20191110_114703.jpg,2019-11-10 11:44:58.341775,54.5,87.3,22.40711070420386,42.189669642175936,location9
IMG_20191110_114703.jpg,2019-11-10 11:44:59.273825,54.6,87.7,22.39108873121233,42.236972610055695,location9
IMG_20191110_114703.jpg,2019-11-10 11:45:00.216163,54.7,86.9,22.40711070420386,42.27664606698711,location9
IMG_20191110_114703.jpg,2019-11-10 11:45:01.163632,54.5,87.4,22.39108873121233,42.397192339971006,location9
IMG_20191110_114703.jpg,2019-11-10 11:45:02.106002,54.8,87.3,22.420462348363472,42.48722056916152,location9
IMG_20191110_114703.jpg,2019-11-10 11:45:03.363967,54.6,87.2,22.37773708705272,42.566567483024336,location9
IMG_20191110_114703.jpg,2019-11-10 11:45:04.296023,54.3,87.8,22.40711070420386,42.65659571221485,location9
IMG_20191110_114703.jpg,2019-11-10 11:45:05.228090,54.3,88.4,22.40711070420386,42.86411841000992,location9
IMG_20191110_114703.jpg,2019-11-10 11:45:06.170376,53.8,86.4,22.40711070420386,43.1372549019608,location9
IMG_20191110_114703.jpg,2019-11-10 11:45:07.112687,53.5,85.7,22.420462348363472,43.393606469825286,location9
IMG_20191110_114703.jpg,2019-11-10 11:45:08.355424,54.0,87.8,22.420462348363472,43.66369115739681,location9
IMG_20191110_114703.jpg,2019-11-10 11:45:09.302944,53.8,86.7,22.420462348363472,43.8300144960708,location9
IMG_20191110_114703.jpg,2019-11-10 11:45:10.235012,53.4,85.6,22.433813992523085,43.89868009460594,location9
IMG_20191110_114703.jpg,2019-11-10 11:45:11.182463,53.5,85.1,22.40711070420386,43.87579156176089,location9
IMG_20191110_114703.jpg,2019-11-10 11:45:12.119750,53.5,85.1,22.40711070420386,43.90630960555429,location9
IMG_20191110_114703.jpg,2019-11-10 11:45:13.362397,53.5,85.7,22.40711070420386,43.87579156176089,location9
IMG_20191110_114703.jpg,2019-11-10 11:45:14.304687,53.5,85.1,22.40711070420386,43.82848859388113,location9
IMG_20191110_114703.jpg,2019-11-10 11:45:15.241920,53.6,86.8,22.433813992523085,43.84374761577783,location9
IMG_20191110_114703.jpg,2019-11-10 11:45:16.182586,53.4,84.8,22.40711070420386,43.84222171358815,location9
IMG_20191110_114703.jpg,2019-11-10 11:45:17.124868,53.6,84.9,22.420462348363472,43.90783550774395,location9
IMG_20191110_114703.jpg,2019-11-10 11:45:18.367607,53.8,84.4,22.420462348363472,43.99938963912414,location9
IMG_20191110_114703.jpg,2019-11-10 11:45:19.299681,54.1,84.2,22.433813992523085,44.180971999694826,location9
IMG_20191110_114703.jpg,2019-11-10 11:45:20.237003,54.0,83.4,22.44983596551461,44.34119172961013,location9
IMG_20191110_114703.jpg,2019-11-10 11:45:21.174217,54.0,87.3,22.44983596551461,44.59754329747463,location9
IMG_20191110_114703.jpg,2019-11-10 11:45:22.111340,54.5,88.1,22.433813992523085,44.763866636148606,location9
IMG_20191110_114703.jpg,2019-11-10 11:45:23.359058,54.9,88.9,22.433813992523085,44.740978103303576,location9
IMG_20191110_114703.jpg,2019-11-10 11:45:24.291065,55.2,88.8,22.44983596551461,44.588387884336605,location9
IMG_20191110_114703.jpg,2019-11-10 11:45:25.223048,55.2,91.0,22.433813992523085,44.438849469749,location9
IMG_20191110_114703.jpg,2019-11-10 11:45:26.163244,55.3,90.5,22.433813992523085,44.26947432669565,location9
IMG_20191110_114703.jpg,2019-11-10 11:45:27.105489,55.4,91.9,22.420462348363472,44.13214312962539,location9
IMG_20191110_114703.jpg,2019-11-10 11:45:28.343057,55.6,92.0,22.433813992523085,44.04516670481421,location9
IMG_20191110_114703.jpg,2019-11-10 11:45:29.275038,55.6,91.5,22.433813992523085,43.85595483329519,location9
IMG_20191110_114703.jpg,2019-11-10 11:45:30.217243,55.9,92.2,22.433813992523085,43.68657969024185,location9
IMG_20191110_114703.jpg,2019-11-10 11:45:31.159612,56.1,91.9,22.433813992523085,43.54009308003357,location9
IMG_20191110_114703.jpg,2019-11-10 11:45:32.107061,55.8,91.6,22.44983596551461,43.5538261997406,location9
IMG_20191110_114703.jpg,2019-11-10 11:45:33.352747,56.2,91.7,22.433813992523085,43.53093766689554,location9
IMG_20191110_114703.jpg,2019-11-10 11:45:34.294905,56.4,90.7,22.433813992523085,43.55077439536126,location9
IMG_20191110_114703.jpg,2019-11-10 11:45:35.226966,56.7,90.8,22.44983596551461,43.48516060120547,location9
IMG_20191110_114703.jpg,2019-11-10 11:45:36.169250,57.1,93.8,22.44983596551461,43.39513237201496,location9
IMG_20191110_114703.jpg,2019-11-10 11:45:37.111580,57.4,94.3,22.44983596551461,43.17845426108187,location9
IMG_20191110_114703.jpg,2019-11-10 11:45:38.064163,57.0,91.8,22.463187609674225,43.06858930342565,location9
IMG_20191110_114703.jpg,2019-11-10 11:45:39.312004,57.0,91.8,22.433813992523085,42.84428168154421,location9
IMG_20191110_114703.jpg,2019-11-10 11:45:40.254353,57.1,93.8,22.44983596551461,42.661173418783854,location9
IMG_20191110_114703.jpg,2019-11-10 11:45:41.191514,57.5,95.8,22.44983596551461,42.575722896162354,location9
IMG_20191110_114703.jpg,2019-11-10 11:45:42.133871,57.5,96.5,22.433813992523085,42.64744029907683,location9
IMG_20191110_114703.jpg,2019-11-10 11:45:43.070991,57.4,96.5,22.44983596551461,42.78477149614709,location9
IMG_20191110_114703.jpg,2019-11-10 11:45:44.308509,57.4,96.7,22.44983596551461,43.128099488822784,location9
IMG_20191110_114703.jpg,2019-11-10 11:45:45.245883,57.3,94.3,22.44983596551461,43.4531166552224,location9
IMG_20191110_114703.jpg,2019-11-10 11:45:46.188193,57.4,94.5,22.44983596551461,43.532463569085216,location9
IMG_20191110_114703.jpg,2019-11-10 11:45:47.130517,57.2,94.1,22.44983596551461,43.51873044937821,location9
IMG_20191110_114703.jpg,2019-11-10 11:45:48.067420,57.1,93.7,22.463187609674225,43.50041962310216,location9
IMG_20191110_114703.jpg,2019-11-10 11:45:49.310037,57.1,93.8,22.47653925383384,43.366140230411226,location9
IMG_20191110_114703.jpg,2019-11-10 11:45:50.247204,57.4,95.6,22.463187609674225,43.20286869611658,location9
IMG_20191110_114703.jpg,2019-11-10 11:45:51.189534,57.4,92.2,22.463187609674225,42.995345998321504,location9
IMG_20191110_114703.jpg,2019-11-10 11:45:52.137013,57.0,91.7,22.44983596551461,42.84580758373388,location9
IMG_20191110_114703.jpg,2019-11-10 11:45:53.074140,57.0,93.3,22.463187609674225,42.71152819104295,location9
IMG_20191110_114703.jpg,2019-11-10 11:45:54.316785,56.5,93.2,22.463187609674225,42.65201800564584,location9
IMG_20191110_114703.jpg,2019-11-10 11:45:55.255673,56.6,91.3,22.463187609674225,42.612344548714425,location9
IMG_20191110_114703.jpg,2019-11-10 11:45:56.192859,57.0,92.0,22.44983596551461,42.79545281147478,location9
IMG_20191110_114703.jpg,2019-11-10 11:45:57.130356,56.7,90.1,22.47653925383384,43.31120775158314,location9
IMG_20191110_114703.jpg,2019-11-10 11:45:58.067539,56.7,90.4,22.44983596551461,43.532463569085216,location9
IMG_20191110_114703.jpg,2019-11-10 11:45:59.320211,57.1,90.6,22.463187609674225,43.58739604791333,location9
IMG_20191110_114703.jpg,2019-11-10 11:46:00.252307,56.6,89.9,22.47653925383384,43.66826886396581,location9
IMG_20191110_114703.jpg,2019-11-10 11:46:01.194589,56.5,89.7,22.44983596551461,43.67742427710385,location9
IMG_20191110_114703.jpg,2019-11-10 11:46:02.143740,56.5,90.3,22.463187609674225,43.71099412527656,location9
IMG_20191110_114703.jpg,2019-11-10 11:46:03.091151,56.1,90.2,22.463187609674225,43.8147554741741,location9
IMG_20191110_114703.jpg,2019-11-10 11:46:04.028285,55.8,91.0,22.463187609674225,43.89257648584725,location9
IMG_20191110_114703.jpg,2019-11-10 11:46:05.275999,55.6,89.6,22.47653925383384,43.86053253986421,location9
IMG_20191110_114703.jpg,2019-11-10 11:46:06.213089,55.4,87.8,22.47653925383384,43.78271152819104,location9
IMG_20191110_114703.jpg,2019-11-10 11:46:07.155429,55.3,88.8,22.463187609674225,43.65606164644847,location9
IMG_20191110_114703.jpg,2019-11-10 11:46:08.097744,55.0,88.9,22.47653925383384,43.46684977492943,location9
IMG_20191110_114703.jpg,2019-11-10 11:46:09.045237,55.1,91.5,22.463187609674225,43.34325169756619,location9
IMG_20191110_114703.jpg,2019-11-10 11:46:10.287835,55.3,90.7,22.47653925383384,43.31120775158314,location9
IMG_20191110_114703.jpg,2019-11-10 11:46:11.235276,54.9,88.6,22.463187609674225,43.25169756618601,location9
IMG_20191110_114703.jpg,2019-11-10 11:46:12.177599,55.0,88.1,22.463187609674225,43.25169756618601,location9
IMG_20191110_114703.jpg,2019-11-10 11:46:13.114773,55.1,87.9,22.47653925383384,43.15556572823681,location9
IMG_20191110_114703.jpg,2019-11-10 11:46:14.066171,55.3,88.1,22.47653925383384,43.11894407568474,location9
IMG_20191110_114703.jpg,2019-11-10 11:46:15.318989,54.9,87.6,22.49256122682536,43.41191729610132,location9
IMG_20191110_114703.jpg,2019-11-10 11:46:16.261262,54.8,87.6,22.47653925383384,43.73693446250096,location9
IMG_20191110_114703.jpg,2019-11-10 11:46:17.203588,54.9,88.2,22.47653925383384,43.93835355153736,location9
IMG_20191110_114703.jpg,2019-11-10 11:46:18.146063,54.7,87.3,22.49256122682536,43.96276798657208,location9
IMG_20191110_114703.jpg,2019-11-10 11:46:19.078120,54.7,87.8,22.47653925383384,43.89410238803693,location9
IMG_20191110_114703.jpg,2019-11-10 11:46:20.020391,54.6,86.3,22.49256122682536,43.80712596322576,location9
IMG_20191110_114703.jpg,2019-11-10 11:46:21.268152,54.7,86.2,22.47653925383384,43.6591134508278,location9
IMG_20191110_114703.jpg,2019-11-10 11:46:22.210472,54.3,85.8,22.463187609674225,43.48668650339513,location9
IMG_20191110_114703.jpg,2019-11-10 11:46:23.142548,54.1,83.5,22.463187609674225,43.32036316472114,location9
IMG_20191110_114703.jpg,2019-11-10 11:46:24.074562,54.3,83.6,22.49256122682536,43.07011520561532,location9
IMG_20191110_114703.jpg,2019-11-10 11:46:25.006632,54.2,83.2,22.47653925383384,42.98313878080415,location9
IMG_20191110_120058.jpg,2019-11-10 12:02:32.200617,54.4,93.7,22.77561608300909,43.366140230411226,location9
IMG_20191110_120058.jpg,2019-11-10 12:02:33.157030,54.5,93.5,22.83169298847943,43.43022812237736,location9
IMG_20191110_120058.jpg,2019-11-10 12:02:34.105130,54.8,93.6,22.83169298847943,43.35240711070421,location9
IMG_20191110_120058.jpg,2019-11-10 12:02:35.043077,54.5,92.0,22.83169298847943,43.29442282749676,location9
IMG_20191110_120058.jpg,2019-11-10 12:02:37.215679,55.2,92.5,22.81834134431984,43.14793621728848,location9
IMG_20191110_120058.jpg,2019-11-10 12:02:38.168654,55.9,92.8,22.81834134431984,42.92668039978637,location9
IMG_20191110_120058.jpg,2019-11-10 12:02:39.105928,55.8,93.4,22.83169298847943,42.644388494697495,location9
IMG_20191110_120058.jpg,2019-11-10 12:02:40.054823,55.7,92.6,22.845044632639045,42.314793621728846,location9
IMG_20191110_120058.jpg,2019-11-10 12:02:41.002186,56.0,93.0,22.83169298847943,42.11642633707179,location9
IMG_20191110_120058.jpg,2019-11-10 12:02:43.192065,56.4,93.5,22.83169298847943,41.95620660715648,location9
IMG_20191110_120058.jpg,2019-11-10 12:02:44.129142,56.7,93.2,22.83169298847943,41.83413443198291,location9
IMG_20191110_120058.jpg,2019-11-10 12:02:45.066236,56.8,92.5,22.845044632639045,41.760891126878775,location9
IMG_20191110_120058.jpg,2019-11-10 12:02:46.013645,56.7,91.7,22.845044632639045,41.73647669184405,location9
IMG_20191110_120058.jpg,2019-11-10 12:02:48.198537,57.9,93.5,22.81834134431984,41.71053635461967,location9
IMG_20191110_120058.jpg,2019-11-10 12:02:49.140891,58.2,93.4,22.83169298847943,41.71053635461967,location9
IMG_20191110_120058.jpg,2019-11-10 12:02:50.077996,58.3,92.7,22.845044632639045,41.760891126878775,location9
IMG_20191110_120058.jpg,2019-11-10 12:02:51.025391,58.4,93.5,22.861066605630583,41.78683146410315,location9
IMG_20191110_120058.jpg,2019-11-10 12:02:52.909914,58.0,93.2,22.845044632639045,41.94399938963912,location9
IMG_20191110_120058.jpg,2019-11-10 12:02:54.157735,58.0,93.3,22.861066605630583,42.107270923933775,location9
IMG_20191110_120058.jpg,2019-11-10 12:02:55.094797,58.1,93.5,22.861066605630583,42.1820401312276,location9
IMG_20191110_120058.jpg,2019-11-10 12:02:56.016850,57.8,93.1,22.845044632639045,42.26443884946976,location9
IMG_20191110_120058.jpg,2019-11-10 12:02:58.154306,57.8,90.4,22.874418249790185,42.317845426108185,location9
IMG_20191110_120058.jpg,2019-11-10 12:02:59.071314,57.4,90.0,22.861066605630583,42.401770046540015,location9
IMG_20191110_120058.jpg,2019-11-10 12:03:00.904868,56.9,88.4,22.861066605630583,42.478065156023504,location9
IMG_20191110_120058.jpg,2019-11-10 12:03:02.147467,57.1,88.6,22.861066605630583,42.45059891660944,location9
IMG_20191110_120058.jpg,2019-11-10 12:03:03.074303,57.0,88.0,22.861066605630583,42.317845426108185,location9
IMG_20191110_120058.jpg,2019-11-10 12:03:04.020520,56.8,87.0,22.861066605630583,42.26749065384909,location9
IMG_20191110_120058.jpg,2019-11-10 12:03:05.899927,56.9,87.6,22.845044632639045,42.3270008392462,location9
IMG_20191110_120058.jpg,2019-11-10 12:03:07.147515,56.6,86.5,22.845044632639045,42.54673075455864,location9
IMG_20191110_120058.jpg,2019-11-10 12:03:08.079494,56.0,85.5,22.874418249790185,42.661173418783854,location9
IMG_20191110_120058.jpg,2019-11-10 12:03:09.006383,56.1,86.5,22.874418249790185,42.661173418783854,location9
IMG_20191110_120058.jpg,2019-11-10 12:03:10.896071,56.0,86.5,22.861066605630583,42.525368123903256,location9
IMG_20191110_120058.jpg,2019-11-10 12:03:12.138739,55.9,85.8,22.861066605630583,42.36514839398794,location9
IMG_20191110_120058.jpg,2019-11-10 12:03:13.075785,55.6,87.0,22.861066605630583,42.26749065384909,location9
IMG_20191110_120058.jpg,2019-11-10 12:03:14.005385,55.5,87.6,22.861066605630583,42.143892576485854,location9
IMG_20191110_120058.jpg,2019-11-10 12:03:16.190209,55.6,88.3,22.887769893949795,42.072175173571374,location9
IMG_20191110_120058.jpg,2019-11-10 12:03:17.127314,56.0,88.6,22.861066605630583,42.02182040131228,location9
IMG_20191110_120058.jpg,2019-11-10 12:03:18.059203,55.7,88.3,22.845044632639045,42.02029449912261,location9
IMG_20191110_120058.jpg,2019-11-10 12:03:19.928156,55.7,88.2,22.874418249790185,41.925688563363096,location9
IMG_20191110_120058.jpg,2019-11-10 12:03:21.186003,55.6,87.3,22.861066605630583,41.82345311665522,location9
IMG_20191110_120058.jpg,2019-11-10 12:03:22.128213,56.0,87.4,22.861066605630583,41.86160067139696,location9
IMG_20191110_120058.jpg,2019-11-10 12:03:23.065321,56.1,87.2,22.887769893949795,41.864652475776296,location9
IMG_20191110_120058.jpg,2019-11-10 12:03:24.929420,56.1,86.7,22.845044632639045,42.04470893415732,location9
IMG_20191110_120058.jpg,2019-11-10 12:03:26.172006,56.0,86.4,22.874418249790185,42.63828488593881,location9
IMG_20191110_120058.jpg,2019-11-10 12:03:27.109042,56.1,86.4,22.874418249790185,43.413443198291,location9
IMG_20191110_120058.jpg,2019-11-10 12:03:28.046215,56.1,88.6,22.874418249790185,43.74151216906996,location9
IMG_20191110_120058.jpg,2019-11-10 12:03:29.930641,56.4,88.3,22.887769893949795,43.976501106279095,location9
IMG_20191110_120058.jpg,2019-11-10 12:03:30.872913,56.3,87.4,22.874418249790185,44.2328526741436,location9
IMG_20191110_120058.jpg,2019-11-10 12:03:32.115604,56.1,87.9,22.874418249790185,44.5487144274052,location9
IMG_20191110_120058.jpg,2019-11-10 12:03:33.047576,56.1,87.5,22.861066605630583,44.67078660257877,location9
IMG_20191110_120058.jpg,2019-11-10 12:03:34.921828,56.0,87.7,22.874418249790185,44.66163118944075,location9
IMG_20191110_120058.jpg,2019-11-10 12:03:36.191084,56.1,89.1,22.861066605630583,44.68146791790647,location9
IMG_20191110_120058.jpg,2019-11-10 12:03:37.138591,56.3,90.1,22.861066605630583,45.020218204013126,location9
IMG_20191110_120058.jpg,2019-11-10 12:03:38.070574,56.7,90.7,22.90112153810941,45.21553368429085,location9
IMG_20191110_120058.jpg,2019-11-10 12:03:39.007739,56.8,90.1,22.887769893949795,45.2582589456016,location9
IMG_20191110_120058.jpg,2019-11-10 12:03:40.876868,57.0,90.8,22.887769893949795,45.32692454413672,location9
IMG_20191110_120058.jpg,2019-11-10 12:03:42.129732,57.2,90.9,22.887769893949795,45.485618371862365,location9
IMG_20191110_120058.jpg,2019-11-10 12:03:43.077179,57.5,89.5,22.874418249790185,45.70687418936446,location9
IMG_20191110_120058.jpg,2019-11-10 12:03:44.014286,57.6,89.4,22.887769893949795,45.7755397878996,location9
IMG_20191110_120058.jpg,2019-11-10 12:03:45.888469,57.0,89.4,22.861066605630583,45.63820859082932,location9
IMG_20191110_120058.jpg,2019-11-10 12:03:47.136126,57.1,91.5,22.887769893949795,45.33913176165408,location9
IMG_20191110_120058.jpg,2019-11-10 12:03:48.073270,57.3,92.3,22.874418249790185,45.04310673685817,location9
IMG_20191110_120058.jpg,2019-11-10 12:03:49.020643,57.0,91.5,22.874418249790185,45.01106279087511,location9
IMG_20191110_120058.jpg,2019-11-10 12:03:50.899951,56.7,92.3,22.874418249790185,44.942397192339975,location9
IMG_20191110_120058.jpg,2019-11-10 12:03:52.147619,56.3,92.7,22.887769893949795,44.71808957045853,location9
IMG_20191110_120058.jpg,2019-11-10 12:03:53.079619,56.1,92.6,22.874418249790185,44.33661402304112,location9
IMG_20191110_120058.jpg,2019-11-10 12:03:54.021940,56.2,92.9,22.887769893949795,43.96581979095139,location9
IMG_20191110_120058.jpg,2019-11-10 12:03:55.901307,56.4,94.1,22.887769893949795,43.96581979095139,location9
IMG_20191110_120058.jpg,2019-11-10 12:03:57.148972,56.5,94.5,22.887769893949795,44.3274586099031,location9
IMG_20191110_120058.jpg,2019-11-10 12:03:58.080971,56.8,92.1,22.874418249790185,44.615854123750665,location9
IMG_20191110_120058.jpg,2019-11-10 12:03:59.018167,56.6,91.7,22.90112153810941,44.68604562447547,location9
IMG_20191110_120058.jpg,2019-11-10 12:04:00.902695,56.5,92.4,22.887769893949795,44.675364309147774,location9
IMG_20191110_120058.jpg,2019-11-10 12:04:01.839907,56.5,91.2,22.887769893949795,44.53803311207752,location9
IMG_20191110_120058.jpg,2019-11-10 12:04:03.087680,56.6,93.7,22.887769893949795,44.40527962157626,location9
IMG_20191110_120058.jpg,2019-11-10 12:04:04.024730,56.3,93.1,22.887769893949795,44.281681544213015,location9
IMG_20191110_120058.jpg,2019-11-10 12:04:05.898960,56.3,91.2,22.90112153810941,44.112306401159685,location9
IMG_20191110_120058.jpg,2019-11-10 12:04:06.841263,56.1,92.0,22.887769893949795,43.92004272526132,location9
IMG_20191110_120058.jpg,2019-11-10 12:04:08.083861,56.0,93.2,22.874418249790185,43.79644464789807,location9
IMG_20191110_120058.jpg,2019-11-10 12:04:09.015897,55.8,92.6,22.874418249790185,43.68200198367285,location9
IMG_20191110_120058.jpg,2019-11-10 12:04:10.890153,55.6,91.3,22.90112153810941,43.63164721141374,location9
IMG_20191110_120058.jpg,2019-11-10 12:04:12.142944,55.6,91.8,22.90112153810941,43.640802624551775,location9
IMG_20191110_120058.jpg,2019-11-10 12:04:13.080035,55.5,92.1,22.887769893949795,43.61486228732738,location9
IMG_20191110_120058.jpg,2019-11-10 12:04:14.017095,55.2,91.1,22.90112153810941,43.7201495384146,location9
IMG_20191110_120058.jpg,2019-11-10 12:04:15.881266,55.9,93.3,22.874418249790185,43.77355611505303,location9
IMG_20191110_120058.jpg,2019-11-10 12:04:17.129031,55.6,92.0,22.887769893949795,43.76440070191501,location9
IMG_20191110_120058.jpg,2019-11-10 12:04:18.076366,55.6,91.8,22.874418249790185,43.79644464789807,location9
IMG_20191110_120058.jpg,2019-11-10 12:04:19.013402,55.5,93.0,22.90112153810941,43.82085908293279,location9
IMG_20191110_120058.jpg,2019-11-10 12:04:20.877560,55.4,91.8,22.91714351110093,43.76592660410468,location9
IMG_20191110_120058.jpg,2019-11-10 12:04:22.120142,55.4,90.9,22.91714351110093,43.71099412527656,location9
IMG_20191110_120058.jpg,2019-11-10 12:04:23.062325,55.4,91.4,22.90112153810941,43.562981612878616,location9
IMG_20191110_120058.jpg,2019-11-10 12:04:24.903985,55.6,91.2,22.887769893949795,43.44853894865339,location9
IMG_20191110_120058.jpg,2019-11-10 12:04:25.820836,56.1,93.0,22.91714351110093,43.31731136034182,location9
IMG_20191110_120058.jpg,2019-11-10 12:04:27.043075,56.0,92.7,22.90112153810941,43.21660181582362,location9
IMG_20191110_120058.jpg,2019-11-10 12:04:28.876614,56.3,94.3,22.887769893949795,42.94651712825208,location9
IMG_20191110_120058.jpg,2019-11-10 12:04:30.099045,56.2,93.1,22.90112153810941,42.60318913557641,location9
IMG_20191110_120058.jpg,2019-11-10 12:04:31.015915,56.7,95.5,22.887769893949795,42.28274967574578,location9
IMG_20191110_120058.jpg,2019-11-10 12:04:32.849441,57.0,94.1,22.91714351110093,41.95315480277714,location9
IMG_20191110_120058.jpg,2019-11-10 12:04:34.071640,57.2,97.2,22.90112153810941,41.65560387579156,location9
IMG_20191110_120058.jpg,2019-11-10 12:04:35.909032,57.9,98.0,22.887769893949795,41.46181429770353,location9
IMG_20191110_120058.jpg,2019-11-10 12:04:36.846312,58.0,98.0,22.90112153810941,41.30159456778821,location9
IMG_20191110_120058.jpg,2019-11-10 12:04:38.088780,57.9,96.5,22.90112153810941,41.17799649042497,location9
IMG_20191110_120058.jpg,2019-11-10 12:04:39.025831,58.0,96.3,22.90112153810941,41.09254596780347,location9
IMG_20191110_120058.jpg,2019-11-10 12:04:40.900013,57.5,96.6,22.91714351110093,41.019302662699324,location9
IMG_20191110_120058.jpg,2019-11-10 12:04:41.837099,57.3,95.7,22.90112153810941,40.95826657511253,location9
IMG_20191110_120058.jpg,2019-11-10 12:04:43.101713,56.9,94.4,22.90112153810941,40.93232623788815,location9
