image_filename,timestamp,pm2.5,pm10,temperature,humidity,location
IMG_20191110_112111.jpg,2019-11-10 11:24:37.114864,56.6,96.6,17.525749599450677,64.39612420843824,location2
IMG_20191110_122946.jpg,2019-11-10 12:32:40.178171,56.6,100.5,22.861066605630583,38.71519035629816,location8
IMG_20191110_122946.jpg,2019-11-10 12:31:35.435570,69.4,146.2,21.787594415197987,42.72068360418097,location10
IMG_20191110_124200.jpg,2019-11-10 12:40:56.140278,56.9,104.1,26.81315327687496,32.52155336842908,location5
IMG_20191110_124200.jpg,2019-11-10 12:40:59.747541,56.0,117.4,21.787594415197987,41.44350347142748,location10
IMG_20191110_114703.jpg,2019-11-10 11:45:19.201069,52.6,85.8,17.525749599450677,69.10811017013809,location2
IMG_20191110_103543.jpg,2019-11-10 10:11:05.519786,52.1,74.5,18.30281528953995,59.18669413290608,location1
IMG_20191110_114804.jpg,2019-11-10 11:49:51.767479,56.2,80.3,19.200045777065693,65.26131074998092,location6
IMG_20191110_103846.jpg,2019-11-10 10:43:12.379165,66.8,139.1,19.2854962996872,48.406195162890064,location8
IMG_20191110_133330.jpg,2019-11-10 13:31:05.581595,43.6,63.7,33.37682154573892,26.034943160143428,location9
IMG_20191110_125257.jpg,2019-11-10 12:55:48.038735,43.9,58.0,27.87861448081177,38.81742580300602,location6
IMG_20191110_103846.jpg,2019-11-10 10:45:35.772897,49.1,63.3,22.222858014801243,47.38536659800107,location1
IMG_20191110_124246.jpg,2019-11-10 12:42:52.391965,52.8,74.4,24.71160448615244,39.45372701609828,location4
IMG_20191110_125257.jpg,2019-11-10 13:00:09.059365,49.8,87.9,26.14824139772641,33.41268024719616,location5
IMG_20191110_132035.jpg,2019-11-10 13:18:50.026527,48.4,90.6,23.96391241321432,36.96650644693675,location8
IMG_20191110_105515.jpg,2019-11-10 10:58:58.270992,60.7,92.1,22.91714351110093,44.0161745632105,location9
IMG_20191110_103846.jpg,2019-11-10 10:43:23.605725,57.7,80.6,21.531242847333488,45.40932326237888,location6
IMG_20191110_132035.jpg,2019-11-10 13:17:12.859597,38.0,51.4,34.47699702449073,25.648889906157017,location1
IMG_20191110_134726.jpg,2019-11-10 13:53:29.843395,38.0,69.3,18.487067978942548,56.36835278858626,location2
IMG_20191110_134726.jpg,2019-11-10 14:02:24.836222,40.7,56.7,34.82413977264058,21.905851834897383,location9
IMG_20191110_124200.jpg,2019-11-10 12:37:29.456148,57.0,111.7,21.70214389257649,41.92416266117342,location10
IMG_20191110_121508.jpg,2019-11-10 12:19:45.985341,53.9,98.2,23.248264286259257,39.78179598687724,location7
IMG_20191110_103543.jpg,2019-11-10 10:03:36.564551,76.2,150.8,18.26543068589304,52.38117036697948,location8
IMG_20191110_134726.jpg,2019-11-10 14:09:57.107345,39.9,62.6,33.24864576180667,23.804074158846426,location9
IMG_20191110_134726.jpg,2019-11-10 13:48:10.875739,47.4,64.1,30.823987182421604,28.094911116197448,location4
IMG_20191110_133330.jpg,2019-11-10 13:32:01.625071,47.0,66.7,33.57709620813306,24.12603952086671,location9
IMG_20191110_103543.jpg,2019-11-10 10:29:55.457988,66.3,116.4,15.974288548104065,73.681239032578,location2
IMG_20191110_132035.jpg,2019-11-10 13:19:09.084957,41.2,55.2,21.8142977035172,46.10055695429923,location6
IMG_20191110_110839.jpg,2019-11-10 11:10:43.758060,48.1,65.9,20.26817730983444,52.11108567940795,location1
IMG_20191110_121435.jpg,2019-11-10 12:09:47.532426,63.7,146.1,22.49256122682536,40.479133287556266,location8
IMG_20191110_103846.jpg,2019-11-10 10:41:14.038162,61.0,104.2,19.11993591210804,52.397955291065855,location7
IMG_20191110_105515.jpg,2019-11-10 10:57:19.595613,63.7,123.9,22.02525368123904,42.68863965819791,location5
IMG_20191110_103543.jpg,2019-11-10 10:35:45.154483,47.8,68.8,19.34958419165332,51.13145647364004,location1
IMG_20191110_131057.jpg,2019-11-10 13:15:43.689159,50.6,92.2,23.65148393987945,37.36018921187152,location8
IMG_20191110_120019.jpg,2019-11-10 11:55:29.882778,54.7,85.7,22.57534142061493,43.247119859617,location3
IMG_20191110_131019.jpg,2019-11-10 13:05:58.372917,40.9,77.5,22.45250629434653,37.51277943083849,location10
IMG_20191110_134726.jpg,2019-11-10 14:00:59.527365,39.3,57.1,34.736018921187146,23.768978408484017,location9
IMG_20191110_113949.jpg,2019-11-10 11:42:49.093797,54.2,87.2,17.581826504921032,67.23887998779279,location2
IMG_20191110_112111.jpg,2019-11-10 11:28:11.168274,56.3,90.9,19.89967193102921,50.40360112916761,location3
IMG_20191110_122917.jpg,2019-11-10 12:24:51.034545,58.6,104.3,23.328374151216902,41.50911726558329,location9
IMG_20191110_113949.jpg,2019-11-10 11:43:03.247620,55.0,86.5,19.787518120088507,50.84611276417181,location3
IMG_20191110_103846.jpg,2019-11-10 10:42:45.466314,69.3,148.0,19.2854962996872,48.549629968719,location8
IMG_20191110_103543.jpg,2019-11-10 10:36:15.926144,67.6,89.3,21.43244068055237,48.22919050888838,location6
IMG_20191110_110724.jpg,2019-11-10 11:04:47.109515,53.7,73.4,31.54230563820859,37.54482337682155,location6
IMG_20191110_131019.jpg,2019-11-10 13:10:03.062322,42.9,59.0,23.680857557030592,42.60624093995575,location6
IMG_20191110_113949.jpg,2019-11-10 11:41:49.146110,54.5,91.4,17.512397955291064,62.259861142900746,location2
IMG_20191110_125257.jpg,2019-11-10 12:52:14.995784,51.6,105.3,22.0572976272221,40.4470893415732,location10
IMG_20191110_125257.jpg,2019-11-10 12:51:35.424574,49.9,69.8,24.3030441748684,37.767605096513314,location4
IMG_20191110_134726.jpg,2019-11-10 13:49:52.533064,46.3,64.1,31.60105287251088,27.29686427100023,location4
IMG_20191110_131057.jpg,2019-11-10 13:14:47.549030,46.6,61.6,22.1667811093309,43.41649500267032,location6
IMG_20191110_133404.jpg,2019-11-10 13:33:53.318555,43.0,64.7,21.517891203173875,49.92599374380102,location3
IMG_20191110_110724.jpg,2019-11-10 11:04:44.080120,62.5,92.9,22.62073701075761,41.74715800717174,location9
IMG_20191110_131019.jpg,2019-11-10 13:02:52.160729,37.2,54.2,33.49965667200732,25.82742046234836,location1
IMG_20191110_105409.jpg,2019-11-10 10:49:31.716983,64.0,103.0,23.566033417257948,42.00656137941558,location9
IMG_20191110_112028.jpg,2019-11-10 11:15:42.369008,59.8,104.1,18.006408789196612,56.75135423819333,location2
IMG_20191110_112028.jpg,2019-11-10 11:15:12.731127,64.7,106.4,22.94384679942016,44.18554970626383,location9
IMG_20191110_110839.jpg,2019-11-10 11:12:42.502104,62.4,120.5,20.596627756160828,45.2170595864805,location8
IMG_20191110_121508.jpg,2019-11-10 12:18:48.772352,52.5,103.2,23.57404440375372,39.15617608911269,location7
IMG_20191110_105515.jpg,2019-11-10 10:56:05.750332,53.8,72.4,29.988174258030057,39.444571602960245,location6
IMG_20191110_134726.jpg,2019-11-10 14:15:13.140861,34.2,57.3,21.947814145113306,41.07270923933776,location7
IMG_20191110_110839.jpg,2019-11-10 11:11:12.788588,50.8,99.8,19.573891813534765,43.99786373693446,location10
IMG_20191110_125257.jpg,2019-11-10 12:55:19.048848,48.5,74.6,31.77729457541772,26.305027847714964,location9
IMG_20191110_134726.jpg,2019-11-10 14:15:28.316318,34.7,58.2,21.977187762264432,39.97100785839629,location7
IMG_20191110_122946.jpg,2019-11-10 12:32:33.225255,53.7,84.9,20.294880598153654,50.72709239337758,location3
IMG_20191110_110724.jpg,2019-11-10 11:06:18.058518,65.3,138.2,20.17471580071718,46.23178454261082,location8
IMG_20191110_103846.jpg,2019-11-10 10:44:41.513850,64.4,135.7,18.398947127489127,49.06538490882736,location10
IMG_20191110_112111.jpg,2019-11-10 11:26:56.037221,55.5,86.8,19.926375219348444,49.94888227664607,location3
IMG_20191110_134726.jpg,2019-11-10 13:52:34.593165,45.0,173.9,25.12283512626841,34.52658884565499,location8
IMG_20191110_134212.jpg,2019-11-10 13:42:56.495624,43.9,75.2,30.38605325398641,28.63965819790952,location4
IMG_20191110_122917.jpg,2019-11-10 12:23:08.034984,51.1,67.1,25.43259327077135,48.33752956435493,location6
IMG_20191110_103543.jpg,2019-11-10 10:32:08.487233,54.3,75.2,21.05058365758755,44.8050659952697,location6
IMG_20191110_124200.jpg,2019-11-10 12:38:57.710191,58.0,118.1,21.71549553673611,42.1210040436408,location10
IMG_20191110_105409.jpg,2019-11-10 10:50:53.547403,61.3,98.1,17.229343099107346,73.80483710994126,location2
IMG_20191110_131057.jpg,2019-11-10 13:11:57.514911,39.4,77.0,22.922484168764782,36.21881437399863,location10
IMG_20191110_131019.jpg,2019-11-10 13:09:48.456078,41.7,53.7,34.07911802853437,25.0919356069276,location1
IMG_20191110_122946.jpg,2019-11-10 12:34:42.663209,53.1,82.4,28.78919661249714,31.26115815976196,location9
IMG_20191110_134726.jpg,2019-11-10 13:58:27.979645,46.8,59.2,27.486076142519263,31.51750972762646,location6
IMG_20191110_112111.jpg,2019-11-10 11:28:57.869902,57.3,91.8,22.44983596551461,43.48516060120547,location9
IMG_20191110_103543.jpg,2019-11-10 10:26:04.805969,65.0,104.9,18.81551842526894,57.88204776073854,location3
IMG_20191110_122917.jpg,2019-11-10 12:22:22.006309,55.1,105.7,22.300297550926985,41.67849240863661,location7
IMG_20191110_133330.jpg,2019-11-10 13:30:25.435338,45.9,74.9,29.128328374151224,30.14877546349279,location4
IMG_20191110_134641.jpg,2019-11-10 13:44:49.132929,42.7,56.9,30.655756466010534,27.37010757610437,location4
IMG_20191110_125257.jpg,2019-11-10 12:50:25.310782,52.3,97.6,23.34172579537652,37.4868390936141,location8
IMG_20191110_121508.jpg,2019-11-10 12:19:20.712989,39.6,58.1,21.883726253147174,47.174792095826646,location1
IMG_20191110_103846.jpg,2019-11-10 10:40:31.568957,57.1,81.2,22.110704203860536,43.12352178225376,location6
IMG_20191110_125257.jpg,2019-11-10 12:51:19.008175,48.7,93.1,22.00122072175173,40.67902647440299,location10
IMG_20191110_103543.jpg,2019-11-10 10:21:55.462265,48.2,74.0,18.417639429312576,53.84451056687266,location1
IMG_20191110_114703.jpg,2019-11-10 11:46:02.404896,59.5,81.5,33.211261158159765,25.68093385214008,location4
IMG_20191110_120019.jpg,2019-11-10 11:56:32.363238,59.2,84.2,33.41153582055391,25.416952773327232,location4
IMG_20191110_112111.jpg,2019-11-10 11:26:06.021520,56.1,112.1,25.09079118028536,35.95941100175479,location5
IMG_20191110_103846.jpg,2019-11-10 10:38:59.550395,63.8,130.7,19.200045777065693,48.778515297169456,location8
IMG_20191110_122946.jpg,2019-11-10 12:32:37.843108,44.8,59.7,29.72648203250172,30.75761043717097,location1
IMG_20191110_134726.jpg,2019-11-10 13:59:37.129556,47.1,78.5,33.19790951400016,22.44907301441977,location5
IMG_20191110_103543.jpg,2019-11-10 10:16:42.471829,54.5,78.1,18.401617456321045,58.10330357824064,location1
IMG_20191110_121508.jpg,2019-11-10 12:19:10.865959,52.8,98.1,23.475242236972605,39.502555886167706,location7
IMG_20191110_122917.jpg,2019-11-10 12:28:32.425902,46.1,68.3,26.316472114137483,36.360723277637895,location1
IMG_20191110_122946.jpg,2019-11-10 12:29:40.829330,45.3,58.4,23.28564888990616,49.07148851758602,location6
IMG_20191110_120058.jpg,2019-11-10 12:05:34.467873,58.9,120.1,21.58731975280385,42.42923628595407,location8
IMG_20191110_113949.jpg,2019-11-10 11:40:02.129439,49.7,61.3,23.76630807965209,43.01365682459755,location6
IMG_20191110_105409.jpg,2019-11-10 10:51:41.814978,53.0,73.1,27.58487830930038,47.193102922102696,location6
IMG_20191110_124200.jpg,2019-11-10 12:39:47.511707,55.0,91.9,30.89875638971541,28.511482413977262,location9
IMG_20191110_131019.jpg,2019-11-10 13:02:21.497283,48.1,69.7,33.464942397192345,26.308079652094307,location9
IMG_20191110_134726.jpg,2019-11-10 14:01:14.134470,32.7,70.1,24.24162661173419,32.471198596169984,location10
IMG_20191110_103543.jpg,2019-11-10 10:25:49.824523,71.1,123.8,20.222781719691767,54.4914930952926,location7
IMG_20191110_103543.jpg,2019-11-10 10:29:03.275728,65.9,137.1,18.241397726405737,50.69199664301519,location10
IMG_20191110_131019.jpg,2019-11-10 13:02:09.829092,49.3,89.2,26.938658731975284,31.52208743419547,location5
IMG_20191110_124200.jpg,2019-11-10 12:37:11.369090,54.7,106.2,22.63408865491722,39.66430151827268,location8
IMG_20191110_125257.jpg,2019-11-10 12:49:51.916855,48.4,92.4,19.06385900663767,52.87403677424278,location2
IMG_20191110_124200.jpg,2019-11-10 12:39:54.574769,49.7,86.5,21.11200122072175,44.05279621576257,location7
IMG_20191110_125257.jpg,2019-11-10 12:49:29.634991,49.2,81.1,21.29892423895629,43.42565041580836,location7
IMG_20191110_125257.jpg,2019-11-10 12:55:32.106170,43.2,54.8,27.90798809796292,38.49546044098573,location6
IMG_20191110_103846.jpg,2019-11-10 10:38:49.231329,58.7,85.6,22.1667811093309,42.944991226062406,location6
IMG_20191110_134726.jpg,2019-11-10 13:59:44.673228,36.8,53.2,26.060120546272984,32.14465552758068,location1
IMG_20191110_122917.jpg,2019-11-10 12:26:53.273762,52.9,95.3,21.483176928358887,43.340199893186856,location7
IMG_20191110_125257.jpg,2019-11-10 12:53:15.201021,50.4,76.4,32.1164263370718,24.852368963149463,location9
IMG_20191110_132152.jpg,2019-11-10 13:21:17.297613,43.5,74.7,21.80628671702145,43.09605554283971,location7
IMG_20191110_125257.jpg,2019-11-10 12:52:25.405692,51.9,90.0,23.25627527275502,37.93850614175632,location8
IMG_20191110_103543.jpg,2019-11-10 10:06:08.313680,56.5,74.7,18.401617456321045,56.87495231555658,location1
IMG_20191110_105409.jpg,2019-11-10 10:49:07.338321,57.3,91.1,19.138628213931483,53.09834439612421,location3
IMG_20191110_131019.jpg,2019-11-10 13:04:42.575151,49.4,73.2,33.974975204089425,22.60013733119707,location9
IMG_20191110_134726.jpg,2019-11-10 14:00:03.156345,42.8,75.0,32.75730525673305,22.92057679102769,location5
IMG_20191110_110839.jpg,2019-11-10 11:08:49.018217,58.1,77.1,30.19913023575189,35.71984435797665,location6
IMG_20191110_134726.jpg,2019-11-10 13:49:08.933385,38.7,54.2,31.470206759746706,27.86602578774701,location1
IMG_20191110_105409.jpg,2019-11-10 10:52:38.777428,56.1,112.8,21.389715419241625,44.92713817044328,location5
IMG_20191110_133330.jpg,2019-11-10 13:28:29.077466,34.6,57.2,21.886396581979103,44.54413672083619,location6
IMG_20191110_131019.jpg,2019-11-10 13:02:11.186797,49.5,71.3,24.922560463874262,37.66231784542611,location4
IMG_20191110_132152.jpg,2019-11-10 13:27:11.685475,45.5,76.4,20.69008926527809,53.516441596093685,location3
IMG_20191110_112111.jpg,2019-11-10 11:24:22.929447,48.5,98.6,20.409704737926305,41.83871213855192,location10
IMG_20191110_125257.jpg,2019-11-10 12:51:48.924444,52.4,93.7,25.18959334706645,35.94415197985809,location5
IMG_20191110_103543.jpg,2019-11-10 10:13:40.734646,70.7,131.9,19.098573281452666,50.48905165178912,location8
IMG_20191110_103543.jpg,2019-11-10 10:00:41.154731,55.1,81.1,18.994430457007702,56.02960250247959,location1
IMG_20191110_124200.jpg,2019-11-10 12:41:20.513638,50.7,73.1,24.50064850843061,38.02090485999848,location4
IMG_20191110_122917.jpg,2019-11-10 12:24:24.191916,53.6,88.6,19.787518120088507,52.1782253757534,location3
IMG_20191110_132152.jpg,2019-11-10 13:22:42.580988,43.7,75.3,21.81963836118105,42.438391699092094,location7
IMG_20191110_124200.jpg,2019-11-10 12:41:13.050535,52.5,90.8,26.68497749294271,32.552071412222475,location5
IMG_20191110_131019.jpg,2019-11-10 13:04:00.656022,47.7,73.9,33.814755474174106,24.087891966124968,location9
IMG_20191110_103543.jpg,2019-11-10 10:01:24.642876,77.9,154.8,18.62058442053864,51.70824750133517,location8
IMG_20191110_124200.jpg,2019-11-10 12:41:06.587305,52.7,103.4,22.845044632639045,38.648050659952695,location8
IMG_20191110_125257.jpg,2019-11-10 13:00:35.018115,48.9,90.1,22.26825360494393,40.37842374303807,location10
IMG_20191110_103543.jpg,2019-11-10 10:36:49.740398,64.8,102.2,19.165331502250712,56.79713130388342,location3
IMG_20191110_103846.jpg,2019-11-10 10:45:27.674872,49.6,64.9,22.19348439765011,47.04814221408408,location1
IMG_20191110_114703.jpg,2019-11-10 11:45:05.029568,43.7,66.1,20.353627832455945,49.73983367666133,location1
IMG_20191110_125257.jpg,2019-11-10 13:01:37.944243,49.3,103.4,23.25627527275502,37.71419851987488,location8
IMG_20191110_134726.jpg,2019-11-10 13:55:26.975588,41.4,98.8,25.304417486839103,33.77889677271687,location8
IMG_20191110_124200.jpg,2019-11-10 12:39:58.191196,44.4,60.6,32.96025024795911,26.47440299076829,location1
IMG_20191110_113910.jpg,2019-11-10 11:30:57.115735,50.5,101.9,20.39635309376669,41.95315480277714,location10
IMG_20191110_114804.jpg,2019-11-10 11:48:06.591969,41.3,67.3,20.353627832455945,49.71694514381628,location1
IMG_20191110_103543.jpg,2019-11-10 10:17:35.043191,63.4,96.9,20.27885862516213,53.01594567788205,location3
IMG_20191110_113910.jpg,2019-11-10 11:36:35.337885,58.0,119.3,20.93842984664683,44.42969405661096,location8
IMG_20191110_120058.jpg,2019-11-10 12:06:10.789078,49.4,64.6,20.42839703974976,63.523308155947205,location6
IMG_20191110_134726.jpg,2019-11-10 13:55:12.284296,43.3,56.3,26.692988479438466,36.33020523384451,location6
IMG_20191110_121435.jpg,2019-11-10 12:12:17.697553,54.5,83.2,23.02929732204165,41.683070115205616,location9
IMG_20191110_105515.jpg,2019-11-10 10:58:16.211792,67.0,86.6,30.93347066453041,39.28892957961395,location6
IMG_20191110_103846.jpg,2019-11-10 10:40:24.485659,65.4,138.4,19.216067750057217,49.10200656137943,location8
IMG_20191110_113949.jpg,2019-11-10 11:42:12.432585,44.1,81.9,20.650034332799265,41.49843595025561,location10
IMG_20191110_122917.jpg,2019-11-10 12:26:01.697854,45.8,66.2,23.73960479133288,40.694285496299685,location1
IMG_20191110_121508.jpg,2019-11-10 12:14:56.361840,62.0,117.1,26.543450064850845,33.90707255664912,location5
IMG_20191110_105409.jpg,2019-11-10 10:53:30.553280,61.7,101.4,22.36438544289311,42.5284199282826,location9
IMG_20191110_105515.jpg,2019-11-10 10:59:58.400972,50.4,74.4,20.34027618829633,49.82070649271383,location1
IMG_20191110_110724.jpg,2019-11-10 11:03:33.648783,57.7,125.2,19.58724345769436,44.6448462653544,location10
IMG_20191110_132152.jpg,2019-11-10 13:26:12.319631,46.6,79.5,28.19638361181049,29.27595941100176,location5
IMG_20191110_120019.jpg,2019-11-10 11:57:39.728060,55.0,95.0,17.920958266575113,58.71061264972915,location2
IMG_20191110_134726.jpg,2019-11-10 13:58:37.372782,42.2,61.0,31.502250705729764,27.21599145494773,location4
IMG_20191110_121435.jpg,2019-11-10 12:11:31.284086,56.4,107.1,26.78644998855573,33.00984206912337,location5
IMG_20191110_131019.jpg,2019-11-10 13:05:54.700070,48.0,78.5,20.559243152513933,53.974212252994576,location3
IMG_20191110_103543.jpg,2019-11-10 10:11:24.895654,72.4,134.7,19.52582589456016,49.7611963073167,location8
IMG_20191110_132152.jpg,2019-11-10 13:23:38.879178,44.3,70.9,20.32158388647288,52.97627222095064,location3
IMG_20191110_110839.jpg,2019-11-10 11:11:13.066118,55.2,98.6,19.475089646753645,49.11726558327612,location7
IMG_20191110_103543.jpg,2019-11-10 10:24:42.638168,69.7,127.7,20.77553978789959,52.34302281223773,location7
IMG_20191110_112111.jpg,2019-11-10 11:30:02.030707,58.4,106.4,22.463187609674225,42.76188296330204,location9
IMG_20191110_114703.jpg,2019-11-10 11:44:07.221651,56.3,103.8,17.568474860761427,68.96467536430914,location2
IMG_20191110_131019.jpg,2019-11-10 13:05:02.540878,42.0,54.8,23.993286030365446,50.182345311665536,location6
IMG_20191110_125257.jpg,2019-11-10 12:54:41.910917,56.0,131.8,22.01457236591135,40.56153200579842,location10
IMG_20191110_125257.jpg,2019-11-10 12:51:37.599241,50.4,71.2,24.287022201876862,37.69893949797818,location4
IMG_20191110_105409.jpg,2019-11-10 10:50:24.642912,54.0,80.2,26.396581979095146,49.753566796368354,location6
IMG_20191110_105409.jpg,2019-11-10 10:52:18.491176,62.7,131.0,19.06385900663767,47.39604791332877,location10
IMG_20191110_134726.jpg,2019-11-10 13:52:18.862757,39.2,67.7,18.430991073472192,65.61989776455329,location2
IMG_20191110_122917.jpg,2019-11-10 12:28:09.575874,45.9,67.3,25.905241474021512,37.63027389944305,location1
IMG_20191110_125257.jpg,2019-11-10 12:49:51.903349,51.3,71.9,24.287022201876862,38.10635538261997,location4
IMG_20191110_122917.jpg,2019-11-10 12:28:16.943851,59.3,99.1,23.694209201190205,39.92523079270619,location9
IMG_20191110_114703.jpg,2019-11-10 11:45:37.195363,58.2,109.1,28.831921873807893,29.777981231403068,location5
IMG_20191110_103543.jpg,2019-11-10 10:34:28.921630,63.2,101.1,19.109254596780342,56.14251926451514,location3
IMG_20191110_120058.jpg,2019-11-10 12:00:53.447179,55.0,88.3,20.88502327000839,46.773479819943546,location3
IMG_20191110_105409.jpg,2019-11-10 10:51:40.827969,47.1,67.6,21.27489127946899,48.883802548256654,location1
IMG_20191110_103846.jpg,2019-11-10 10:44:01.102224,51.8,73.1,21.79827573052568,46.28366521705959,location1
IMG_20191110_103543.jpg,2019-11-10 10:27:53.451701,69.7,121.0,16.18791485465782,72.57648584725719,location2
IMG_20191110_134212.jpg,2019-11-10 13:41:55.589823,38.1,52.0,22.420462348363472,44.30609597924772,location6
IMG_20191110_132152.jpg,2019-11-10 13:21:42.925791,44.8,85.2,22.353704127565425,36.978713664454105,location10
IMG_20191110_103543.jpg,2019-11-10 10:09:55.645795,71.2,119.3,17.21599145494774,61.742580300602725,location2
IMG_20191110_110724.jpg,2019-11-10 11:01:54.005915,59.6,96.1,19.095902952620737,54.60898756389715,location3
IMG_20191110_110839.jpg,2019-11-10 11:14:33.237696,48.2,68.6,20.366979476615555,50.994125276569775,location1
IMG_20191110_131019.jpg,2019-11-10 13:05:32.714473,50.6,75.9,24.87983520256352,37.07026779583429,location4
IMG_20191110_134129.jpg,2019-11-10 13:40:58.310888,33.3,83.1,23.43251697566185,33.18074311436637,location10
IMG_20191110_103543.jpg,2019-11-10 10:34:17.375334,68.2,135.4,18.95971618219272,49.58876935988403,location8
IMG_20191110_134212.jpg,2019-11-10 13:42:53.524088,44.0,66.8,21.22148470283055,50.7560845349813,location3
IMG_20191110_120058.jpg,2019-11-10 12:06:11.749070,54.3,82.4,22.95719844357977,43.55840390630961,location9
IMG_20191110_121508.jpg,2019-11-10 12:15:15.185670,59.2,107.7,26.71168078126192,33.88113221942473,location5
IMG_20191110_103543.jpg,2019-11-10 10:15:21.651962,55.4,78.1,18.342870222018767,57.15114061188678,location1
IMG_20191110_112111.jpg,2019-11-10 11:25:11.892103,58.9,78.8,31.95353627832457,27.177843900206,location4
IMG_20191110_113949.jpg,2019-11-10 11:41:45.306626,55.5,96.9,22.27893492027161,42.42008087281605,location9
IMG_20191110_122946.jpg,2019-11-10 12:35:11.234977,54.9,100.4,25.27237354085604,35.455863279163815,location5
IMG_20191110_113949.jpg,2019-11-10 11:40:00.371623,56.3,81.0,22.209506370641645,43.1113145647364,location9
IMG_20191110_134129.jpg,2019-11-10 13:41:44.658642,43.5,59.3,30.287251087205306,26.7856870374609,location4
IMG_20191110_103543.jpg,2019-11-10 10:30:01.270785,55.1,70.1,21.063935301747165,43.96276798657208,location6
IMG_20191110_132152.jpg,2019-11-10 13:25:58.477314,46.6,66.4,34.10048065918974,23.06858930342565,location9
IMG_20191110_103543.jpg,2019-11-10 10:13:14.108195,54.6,81.0,18.28679331654841,58.10788128480964,location1
IMG_20191110_112111.jpg,2019-11-10 11:25:43.417024,57.0,91.9,19.98512245365072,51.08110170138095,location3
IMG_20191110_121508.jpg,2019-11-10 12:15:29.146275,48.2,94.7,21.50453955901427,41.058976119630735,location10
IMG_20191110_132035.jpg,2019-11-10 13:20:44.608739,41.9,54.4,34.717326619363696,21.118486305027847,location1
IMG_20191110_122917.jpg,2019-11-10 12:24:52.934825,41.2,58.3,23.200198367284656,43.413443198291,location1
IMG_20191110_125257.jpg,2019-11-10 12:50:19.715035,51.5,99.0,21.94514381628137,40.6332494087129,location10
IMG_20191110_124246.jpg,2019-11-10 12:46:58.140173,51.7,82.9,22.265583276112,48.00793469138628,location3
IMG_20191110_103543.jpg,2019-11-10 10:12:17.867746,72.0,136.5,19.35492484931716,50.21896696421759,location8
IMG_20191110_124200.jpg,2019-11-10 12:36:52.302524,55.9,108.2,22.607385366597995,39.6231021591516,location8
IMG_20191110_113910.jpg,2019-11-10 11:36:57.508271,58.8,79.9,32.05500877393759,27.257190814068817,location4
IMG_20191110_105409.jpg,2019-11-10 10:52:12.601812,65.2,100.1,22.703517204547182,41.62203402761883,location9
IMG_20191110_114703.jpg,2019-11-10 11:46:22.403884,43.1,85.6,20.922407873655303,39.83672846570535,location10
IMG_20191110_110839.jpg,2019-11-10 11:12:02.293352,56.7,104.7,18.78080415045396,56.03265430685893,location2
IMG_20191110_122946.jpg,2019-11-10 12:34:05.355185,54.3,100.3,25.58480201419089,34.49301899748226,location5
IMG_20191110_134129.jpg,2019-11-10 13:38:01.311190,56.9,100.5,24.740978103303576,34.75547417410544,location8
IMG_20191110_125257.jpg,2019-11-10 12:57:46.288354,50.4,71.7,32.66918440527962,27.133592736705577,location9
IMG_20191110_134726.jpg,2019-11-10 13:53:37.735326,42.3,105.4,25.17891203173876,34.41214618142977,location8
IMG_20191110_131019.jpg,2019-11-10 13:02:50.149133,42.9,85.4,22.367055771725035,39.810788128480965,location10
IMG_20191110_122946.jpg,2019-11-10 12:33:30.293627,64.8,119.2,25.54207675288013,34.99809262226291,location5
IMG_20191110_114804.jpg,2019-11-10 11:53:55.049475,57.7,119.9,21.29091325246052,43.87426565957122,location8
IMG_20191110_134726.jpg,2019-11-10 13:50:28.768169,33.8,66.7,23.79034103913939,32.59021896696421,location10
IMG_20191110_103543.jpg,2019-11-10 10:30:38.425432,70.4,164.8,18.268101014724948,50.182345311665536,location10
IMG_20191110_134726.jpg,2019-11-10 14:01:42.804574,42.3,59.7,20.61532005798428,49.47737850003815,location3
IMG_20191110_113949.jpg,2019-11-10 11:42:53.324960,53.2,68.0,22.40711070420386,54.981307698176536,location6
IMG_20191110_103543.jpg,2019-11-10 10:14:23.545173,66.6,118.6,22.684824902723733,46.49881742580301,location7
IMG_20191110_105515.jpg,2019-11-10 10:58:20.530604,58.9,117.6,19.362935835812927,46.05477988860914,location10
IMG_20191110_110724.jpg,2019-11-10 11:07:02.049362,65.6,128.7,21.560616464484625,43.44548714427405,location5
IMG_20191110_133330.jpg,2019-11-10 13:31:19.854043,42.8,80.0,21.81963836118105,41.925688563363096,location7
IMG_20191110_110724.jpg,2019-11-10 11:04:12.158545,58.8,93.9,22.67681391622797,43.15251392385749,location9
IMG_20191110_105515.jpg,2019-11-10 10:55:57.644326,57.4,89.3,18.85824368657969,59.46746013580529,location3
IMG_20191110_113910.jpg,2019-11-10 11:31:04.748205,55.3,92.8,17.426947432669564,64.53955901426718,location2
IMG_20191110_132152.jpg,2019-11-10 13:24:34.247303,43.7,90.2,24.41519798580911,36.00976577401389,location8
IMG_20191110_114804.jpg,2019-11-10 11:52:43.189901,56.3,107.8,26.41794460975052,33.10292210269322,location5
IMG_20191110_113949.jpg,2019-11-10 11:42:45.234851,54.4,82.0,22.33501182574197,40.981155107957576,location9
IMG_20191110_113910.jpg,2019-11-10 11:37:03.197455,59.6,114.1,20.922407873655303,44.29694056610971,location8
